DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,151,43,0,-19,6,0,0.00000,0.00000,0,CRC
07/07/26 05:56:31,20.91,347.82,5.08,14.11,12.07,416.15,19.00,43.20,24.25,40.78,48.54,0.00,0.00,0,12.74,0.00,25.81,1,-23,26,5,2,STAT,60,LAT,LON,W,ÿÿ,1206917492
07/07/26 05:57:31,20.87,314.21,3.76,14.05,11.48,416.05,19.00,43.30,23.92,40.58,48.45,0.00,0.00,0,12.74,0.00,25.81,1,-23,27,5,2,STAT,60,LAT,LON,W,ÿÿ,2312597324
07/07/26 05:58:31,20.83,295.11,4.49,13.55,11.78,416.02,19.00,43.40,23.90,41.14,49.25,0.00,0.00,0,12.74,0.00,22.58,1,-23,26,5,2,STAT,60,LAT,LON,W,ÿÿ,650010807
07/07/26 05:59:31,20.81,281.32,5.77,12.60,13.12,415.69,19.00,43.30,23.67,40.54,48.31,0.00,0.00,0,12.74,0.00,38.71,1,-23,26,4,2,STAT,60,LAT,LON,W,ÿÿ,3630375212
07/07/26 06:00:31,20.81,278.30,5.62,13.12,11.54,415.89,19.00,43.30,23.60,40.21,47.63,0.00,0.00,0,12.74,0.00,25.81,1,-24,26,5,2,STAT,60,LAT,LON,W,ÿÿ,4204126324
07/07/26 06:01:31,20.81,268.69,5.40,13.43,11.31,415.96,19.00,43.20,23.16,40.48,48.13,0.00,0.00,0,12.74,0.00,22.58,1,-22,26,4,2,STAT,60,LAT,LON,W,ÿÿ,4225248620
07/07/26 06:02:32,20.79,275.61,5.38,12.92,11.57,415.99,19.00,43.20,23.54,40.75,48.39,0.00,0.00,0,12.74,0.00,22.58,1,-24,27,5,2,STAT,60,LAT,LON,W,ÿÿ,2735282945
07/07/26 06:03:32,20.74,273.97,4.21,12.89,12.31,416.00,19.00,43.20,23.31,40.06,47.33,0.00,0.00,0,12.74,0.00,22.58,1,-24,27,5,2,STAT,60,LAT,LON,W,ÿÿ,2773026793
07/07/26 06:04:32,20.72,270.93,5.44,13.23,11.78,415.86,18.90,43.20,22.81,39.35,46.65,0.00,0.00,0,12.74,0.00,25.81,1,-25,27,5,2,STAT,60,LAT,LON,W,ÿÿ,3980233380
07/07/26 06:05:32,20.71,268.61,4.85,13.51,11.39,415.95,18.90,43.80,23.08,39.50,47.06,0.00,0.00,0,12.74,0.00,22.58,1,-22,25,5,1,STAT,60,LAT,LON,W,ÿÿ,587418337
07/07/26 06:06:32,20.71,268.11,4.20,13.38,12.36,416.14,18.90,44.10,23.50,39.95,47.55,0.00,0.00,0,12.74,0.00,38.71,1,-21,26,5,2,STAT,60,LAT,LON,W,ÿÿ,2103877887
