DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,134,65,9,-16,6,0,0.00000,0.00000,0,CRC
06/24/26 05:48:33,24.52,295.42,1.27,10.35,13.16,431.56,21.90,35.50,2.90,3.85,3.85,0.00,0.00,0,12.77,0.00,25.81,1,-42,36,7,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,1160641167
06/24/26 05:49:33,24.51,296.81,3.34,10.29,11.64,431.55,21.90,35.50,2.76,4.29,4.29,0.00,0.00,0,12.74,0.00,67.74,1,-42,35,8,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,2484650163
06/24/26 05:50:33,24.50,299.55,4.73,9.94,12.12,433.10,21.90,35.50,2.60,4.00,4.28,0.00,0.00,0,12.74,0.00,41.94,1,-42,35,8,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,2217582729
06/24/26 05:51:33,24.50,298.11,5.37,9.45,14.31,434.33,21.90,35.40,2.82,3.82,3.91,0.00,0.00,0,12.77,0.00,25.81,1,-41,35,8,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,3117023807
06/24/26 05:52:33,24.48,294.10,6.28,9.63,13.99,434.41,21.80,35.50,2.85,4.01,4.04,0.00,0.00,0,12.74,0.00,54.84,1,-42,33,8,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,192335035
06/24/26 05:53:33,24.44,279.03,5.90,9.45,13.75,434.15,21.80,35.40,2.85,4.33,4.34,0.00,0.00,0,12.77,0.00,22.58,1,-38,32,8,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,920528411
06/24/26 05:54:34,24.41,280.74,5.58,10.21,11.74,434.05,21.80,35.40,2.92,4.35,4.36,0.00,0.00,0,12.77,0.00,22.58,1,-39,34,8,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,705065168
06/24/26 05:55:35,24.40,274.56,5.59,9.95,12.58,434.10,21.80,35.30,2.70,4.10,4.10,0.00,0.00,0,12.77,0.00,22.58,1,-37,34,8,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,572071194
06/24/26 05:56:35,24.40,279.91,4.65,10.48,13.26,434.64,21.70,35.70,2.05,3.27,3.27,0.00,0.00,0,12.77,0.00,22.58,1,-38,34,8,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,465895997
06/24/26 05:57:35,24.40,277.32,5.70,9.47,14.68,434.87,21.70,35.50,2.44,3.90,3.90,0.00,0.00,0,12.74,0.00,41.94,1,-37,32,7,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,621742495
06/24/26 05:58:35,24.35,269.39,3.23,9.44,14.53,434.31,21.70,35.60,2.75,4.03,4.03,0.00,0.00,0,12.77,0.00,22.58,1,-37,34,7,3,STAT,60,LAT,LON,W,ÿ6÷ÿ,2814273455
06/24/26 05:59:36,24.32,268.95,1.87,10.78,13.01,434.61,21.70,36.00,3.00,4.11,4.11,0.00,0.00,0,12.77,0.00,25.81,1,-37,35,8,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,1582998129
06/24/26 06:00:36,24.30,270.68,2.17,10.75,11.78,434.86,21.70,36.00,2.95,4.05,4.20,0.00,0.00,0,12.74,0.00,25.81,1,-37,34,7,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,3274013920
06/24/26 06:01:36,24.30,276.10,3.44,10.19,13.58,435.60,21.60,36.00,2.90,4.18,4.48,0.00,0.00,0,12.74,0.00,38.71,1,-39,34,8,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,1479871816
06/24/26 06:02:36,24.27,276.69,5.09,10.02,13.05,435.86,21.60,35.90,3.28,4.02,4.12,0.00,0.00,0,12.74,0.00,61.29,1,-39,33,8,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,3546364719
06/24/26 06:03:36,24.22,272.94,5.42,9.27,12.95,435.95,21.60,35.80,2.90,3.75,3.79,0.00,0.00,0,12.74,0.00,22.58,1,-39,33,7,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,3561609938
06/24/26 06:04:36,24.20,282.43,4.29,9.24,12.75,435.98,21.60,35.70,2.97,3.87,3.88,0.00,0.00,0,12.74,0.00,38.71,1,-41,33,7,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,1297687647
06/24/26 06:05:35,24.20,280.48,3.58,10.36,10.77,435.45,21.60,35.60,3.30,4.21,4.22,0.00,0.00,0,12.74,0.00,22.58,1,-41,34,7,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,1734676704
06/24/26 06:06:36,24.18,285.52,5.57,10.14,12.50,434.81,21.60,35.70,3.36,4.73,4.73,0.00,0.00,0,12.74,0.00,22.58,1,-42,33,8,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,3033500586
06/24/26 06:07:36,24.13,274.23,7.38,9.65,13.78,434.28,21.60,35.60,2.83,3.88,3.88,0.00,0.00,0,12.74,0.00,22.58,1,-38,30,7,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,2183729541
06/24/26 06:08:36,24.11,273.26,5.93,8.93,14.80,433.64,21.50,35.50,3.01,4.17,4.17,0.00,0.00,0,12.74,0.00,41.94,1,-39,32,7,3,STAT,60,LAT,LON,W,ÿ6÷ÿ,930061226
06/24/26 06:09:36,24.10,263.70,5.40,9.00,14.46,432.61,21.50,35.60,2.81,3.71,3.71,0.00,0.00,0,12.74,0.00,25.81,1,-38,32,7,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,1931966052
06/24/26 06:10:37,24.09,261.48,3.93,9.58,13.21,432.21,21.50,35.60,2.63,3.68,3.68,0.00,0.00,0,12.74,0.00,35.48,1,-36,33,8,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,1406516488
06/24/26 06:11:37,24.08,264.65,5.49,9.41,14.51,431.99,21.50,35.60,2.81,4.13,4.35,0.00,0.00,0,12.74,0.00,25.81,1,-37,31,8,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,3124994224
06/24/26 06:12:37,24.03,267.33,4.53,9.96,13.64,431.97,21.50,35.80,3.52,4.77,4.84,0.00,0.00,0,12.74,0.00,22.58,1,-39,31,7,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,1332194791
06/24/26 06:13:33,24.01,263.70,5.37,9.79,13.74,432.57,21.50,35.70,3.10,4.66,4.68,0.00,0.00,0,12.74,0.00,22.58,1,-37,31,7,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,3291359022
06/24/26 06:14:33,24.00,270.66,4.78,9.94,13.86,432.85,21.40,35.70,3.00,4.18,4.36,0.00,0.00,0,12.74,0.00,41.94,1,-38,32,8,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,1268780514
06/24/26 06:15:33,23.99,267.02,5.29,9.87,14.13,432.95,21.40,35.70,3.20,4.45,4.63,0.00,0.00,0,12.74,0.00,54.84,1,-38,32,8,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,2751659001
06/24/26 06:16:33,23.95,263.51,3.80,10.35,12.78,432.98,21.40,36.00,3.36,4.69,4.81,0.00,0.00,0,12.74,0.00,25.81,1,-37,32,7,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,2177311683
06/24/26 06:17:34,23.91,261.68,4.77,10.63,12.93,432.99,21.40,36.40,3.38,4.55,4.59,0.00,0.00,0,12.74,0.00,41.94,1,-37,31,7,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,1168151846
06/24/26 06:18:34,23.90,260.29,5.55,10.21,12.01,434.05,21.40,36.60,3.05,3.98,4.60,0.00,0.00,0,12.74,0.00,25.81,1,-36,31,7,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,2984842424
06/24/26 06:19:34,23.89,270.52,4.84,10.27,12.33,435.83,21.40,36.60,2.56,3.81,4.00,0.00,0.00,0,12.74,0.00,25.81,1,-38,31,8,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,865797080
06/24/26 06:20:34,23.87,272.43,5.57,11.15,11.24,437.17,21.40,36.90,2.52,3.83,4.19,0.00,0.00,0,12.74,0.00,22.58,1,-39,31,8,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,1641737320
06/24/26 06:21:35,23.82,271.13,4.78,10.71,10.10,438.21,21.40,36.90,2.67,3.73,4.01,0.00,0.00,0,12.74,0.00,25.81,1,-39,32,7,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,3150333591
06/24/26 06:22:36,23.80,276.31,6.36,10.88,8.44,439.22,21.40,36.50,2.74,4.22,4.83,0.00,0.00,0,12.74,0.00,22.58,1,-40,30,7,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,4066933387
06/24/26 06:23:36,23.80,272.80,6.38,10.72,10.60,439.73,21.40,36.60,2.82,4.38,5.07,0.00,0.00,0,12.74,0.00,41.94,1,-39,30,7,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,1485051153
06/24/26 06:24:36,23.79,274.41,4.89,10.34,12.36,439.99,21.30,36.80,2.41,3.53,4.15,0.00,0.00,0,12.74,0.00,22.58,1,-39,31,6,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,1277371167
06/24/26 06:25:36,23.78,280.17,4.92,10.81,11.63,441.05,21.30,37.20,2.84,4.25,4.46,0.00,0.00,0,12.74,0.00,25.81,1,-39,31,6,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,2504921921
06/24/26 06:26:37,23.73,282.18,5.81,10.86,11.71,442.50,21.30,37.10,2.91,3.86,4.06,0.00,0.00,0,12.74,0.00,22.58,1,-40,29,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,1654112357
06/24/26 06:27:37,23.70,274.24,4.28,10.53,11.19,443.47,21.20,37.20,2.53,3.50,3.74,0.00,0.00,0,12.74,0.00,22.58,1,-38,30,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,1396992514
06/24/26 06:28:37,23.70,272.58,4.89,10.85,10.01,443.81,21.20,37.30,2.61,3.68,3.76,0.00,0.00,0,12.74,0.00,25.81,1,-37,30,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,476728195
06/24/26 06:29:38,23.69,280.30,4.92,10.63,9.37,443.93,21.20,37.10,2.55,3.62,3.64,0.00,0.00,0,12.74,0.00,22.58,1,-40,30,8,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,2329845
06/24/26 06:30:38,23.68,272.35,5.12,10.47,10.52,443.48,21.20,36.90,2.60,3.62,3.63,0.00,0.00,0,12.74,0.00,25.81,1,-39,31,8,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,175936471
06/24/26 06:31:38,23.63,274.92,6.11,10.35,10.75,443.01,21.20,36.70,2.71,4.00,4.00,0.00,0.00,0,12.74,0.00,22.58,1,-39,30,7,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,1327709669
06/24/26 06:32:38,23.60,274.43,5.99,10.50,9.91,441.58,21.20,36.80,3.10,4.38,4.38,0.00,0.00,0,12.74,0.00,38.71,1,-39,30,8,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,3277744547
06/24/26 06:33:38,23.60,281.05,4.91,10.13,12.24,440.56,21.20,36.80,3.38,4.63,4.63,0.00,0.00,0,12.74,0.00,25.81,1,-41,31,7,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,1635049702
06/24/26 06:34:38,23.59,274.82,3.65,10.99,10.44,440.98,21.10,37.50,3.14,4.83,4.83,0.00,0.00,0,12.74,0.00,25.81,1,-38,31,7,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,3085701842
06/24/26 06:35:39,23.58,276.25,3.45,10.52,12.15,442.90,21.10,37.40,3.35,4.60,4.60,0.00,0.00,0,12.74,0.00,25.81,1,-40,32,7,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,2247358209
06/24/26 06:36:39,23.53,270.72,6.35,10.22,13.01,444.32,21.10,37.40,3.47,4.58,4.58,0.00,0.00,0,12.74,0.00,22.58,1,-37,30,7,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,2571265885
06/24/26 06:37:40,23.50,268.08,5.71,9.95,13.32,444.76,21.00,37.50,3.50,4.48,4.63,0.00,0.00,0,12.74,0.00,25.81,1,-38,29,6,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,83906399
06/24/26 06:38:40,23.50,268.53,6.54,9.70,12.38,444.92,21.00,37.50,2.73,3.55,3.59,0.00,0.00,0,12.74,0.00,25.81,1,-38,29,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,2755644340
06/24/26 06:39:40,23.49,268.40,4.55,10.06,12.58,444.97,21.00,37.70,3.08,4.21,4.22,0.00,0.00,0,12.74,0.00,38.71,1,-38,29,6,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,4223494129
06/24/26 06:40:40,23.45,262.25,6.35,10.38,10.51,445.40,20.90,37.80,2.96,3.87,3.88,0.00,0.00,0,12.74,0.00,22.58,1,-37,28,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,452615952
06/24/26 06:41:40,23.41,264.50,5.20,10.32,10.48,445.79,20.90,37.80,3.03,3.95,3.95,0.00,0.00,0,12.74,0.00,32.26,1,-38,28,7,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,1914577306
06/24/26 06:42:40,23.40,268.60,5.08,11.31,9.69,445.93,20.90,37.90,3.05,4.24,4.35,0.00,0.00,0,12.74,0.00,38.71,1,-38,29,8,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,1360987172
06/24/26 06:43:41,23.39,269.47,2.74,11.40,9.76,445.97,20.90,38.00,2.98,4.45,4.48,0.00,0.00,0,12.74,0.00,22.58,1,-39,30,7,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,750836742
06/24/26 06:44:41,23.36,272.29,5.69,10.86,10.96,445.99,20.90,38.10,3.24,4.52,4.54,0.00,0.00,0,12.74,0.00,22.58,1,-41,28,7,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,4110291265
06/24/26 06:45:36,23.32,273.02,6.77,10.33,9.42,446.00,20.90,38.00,3.17,4.67,4.68,0.00,0.00,0,12.74,0.00,22.58,1,-41,28,7,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,635538619
06/24/26 06:46:36,23.30,268.30,7.04,10.25,11.23,445.51,20.90,37.70,2.93,4.40,4.40,0.00,0.00,0,12.74,0.00,38.71,1,-39,29,7,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,3204272522
06/24/26 06:47:36,23.29,276.85,6.37,10.46,10.88,445.18,20.90,37.50,3.09,4.23,4.23,0.00,0.00,0,12.74,0.00,22.58,1,-41,28,7,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,2470401132
06/24/26 06:48:36,23.28,270.82,5.94,9.75,10.93,444.56,20.80,37.70,3.01,4.56,4.67,0.00,0.00,0,12.74,0.00,25.81,1,-40,29,7,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,2077208660
06/24/26 06:49:36,23.23,266.54,5.87,9.88,10.59,443.79,20.90,37.70,2.73,4.10,4.21,0.00,0.00,0,12.74,0.00,22.58,1,-39,29,6,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,4091926625
06/24/26 06:50:37,23.20,271.57,7.66,10.55,9.35,443.28,20.80,37.70,2.65,3.85,3.88,0.00,0.00,0,12.74,0.00,25.81,1,-40,27,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,3567304538
06/24/26 06:51:37,23.20,277.69,6.78,9.76,11.07,443.10,20.80,37.60,2.84,4.01,4.02,0.00,0.00,0,12.74,0.00,22.58,1,-41,29,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,822634935
06/24/26 06:52:37,23.19,274.74,6.78,9.73,11.56,442.87,20.80,37.40,2.84,3.90,3.91,0.00,0.00,0,12.74,0.00,22.58,1,-40,28,6,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,1394090914
06/24/26 06:53:37,23.19,273.83,5.84,10.22,11.26,441.81,20.80,37.40,2.67,4.04,4.04,0.00,0.00,0,12.74,0.00,41.94,1,-41,28,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,2845409786
06/24/26 06:54:37,23.18,268.29,6.49,10.21,10.56,441.28,20.80,37.50,2.92,4.34,4.34,0.00,0.00,0,12.74,0.00,25.81,1,-39,29,7,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,2468943928
06/24/26 06:55:37,23.13,256.47,5.62,9.58,12.26,440.81,20.80,37.30,2.81,4.38,4.38,0.00,0.00,0,12.74,0.00,22.58,1,-36,29,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,4279037898
06/24/26 06:56:37,23.11,254.15,6.31,9.72,10.43,440.28,20.80,37.30,2.34,3.66,3.66,0.00,0.00,0,12.74,0.00,22.58,1,-36,29,6,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,1004267317
06/24/26 06:57:39,23.10,255.50,5.56,9.72,10.53,440.10,20.80,37.40,2.45,3.75,3.75,0.00,0.00,0,12.74,0.00,38.71,1,-37,29,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,2788821115
06/24/26 06:58:39,23.09,257.75,6.74,9.38,11.11,439.53,20.80,37.30,2.71,3.85,3.85,0.00,0.00,0,12.74,0.00,25.81,1,-38,28,5,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,1511692276
06/24/26 06:59:39,23.09,257.17,5.64,9.29,11.48,439.19,20.80,37.10,2.71,3.76,3.76,0.00,0.00,0,12.74,0.00,22.58,1,-37,28,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,2944495686
06/24/26 07:00:39,23.09,258.35,8.28,9.32,10.71,438.61,20.70,37.20,2.85,4.22,4.22,0.00,0.00,0,12.74,0.00,25.81,1,-38,28,7,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,3151390011
06/24/26 07:01:39,23.05,254.24,8.83,9.26,10.21,437.86,20.70,37.10,2.56,3.87,3.87,0.00,0.00,0,12.74,0.00,38.71,1,-37,28,7,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,815290837
06/24/26 07:02:39,23.01,261.41,6.29,9.46,11.33,436.76,20.70,37.20,2.82,4.18,4.18,0.00,0.00,0,12.74,0.00,25.81,1,-37,30,6,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,93392393
06/24/26 07:03:39,23.00,271.84,6.42,9.58,12.42,436.39,20.70,37.30,3.09,4.72,4.83,0.00,0.00,0,12.74,0.00,22.58,1,-38,29,5,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,3016460135
06/24/26 07:04:39,22.99,273.47,7.15,9.95,11.65,436.63,20.70,36.90,2.74,4.32,4.35,0.00,0.00,0,12.74,0.00,41.94,1,-37,29,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,1958045987
06/24/26 07:05:39,22.99,264.31,7.17,10.33,11.27,435.68,20.60,36.80,2.80,4.44,4.45,0.00,0.00,0,12.74,0.00,22.58,1,-38,28,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,4106249596
06/24/26 07:06:39,22.99,250.75,8.25,10.55,9.83,434.01,20.60,36.90,2.54,4.11,4.11,0.00,0.00,0,12.74,0.00,25.81,1,-36,26,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,1936622484
06/24/26 07:07:40,22.98,242.79,6.92,9.83,10.67,433.36,20.60,37.00,2.51,3.97,3.97,0.00,0.00,0,12.74,0.00,32.26,1,-34,27,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,2207606534
06/24/26 07:08:40,22.92,245.10,7.49,9.85,9.87,433.13,20.60,36.90,2.54,3.83,3.83,0.00,0.00,0,12.74,0.00,25.81,1,-34,27,7,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,400286918
06/24/26 07:09:41,22.90,248.08,6.93,9.67,11.57,433.04,20.60,37.00,2.61,3.44,3.81,0.00,0.00,0,12.74,0.00,25.81,1,-35,28,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,2277310927
06/24/26 07:10:41,22.90,252.37,7.79,9.94,11.17,433.02,20.60,37.20,2.42,3.45,3.72,0.00,0.00,0,12.74,0.00,38.71,1,-36,28,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,2782486368
06/24/26 07:11:41,22.89,250.87,6.78,10.00,12.22,433.01,20.60,37.20,2.99,3.62,3.89,0.00,0.00,0,12.74,0.00,22.58,1,-36,28,6,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,151603292
06/24/26 07:12:41,22.89,251.44,6.38,9.87,11.80,433.00,20.60,37.00,2.97,3.77,3.97,0.00,0.00,0,12.74,0.00,25.81,1,-37,29,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,1373273826
06/24/26 07:13:42,22.88,246.18,7.74,9.69,12.46,433.00,20.50,36.90,3.48,4.69,4.75,0.00,0.00,0,12.74,0.00,22.58,1,-36,28,6,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,386304808
06/24/26 07:14:42,22.83,247.22,6.72,9.64,12.18,433.00,20.50,37.00,3.02,4.35,4.38,0.00,0.00,0,12.74,0.00,25.81,1,-35,28,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,3614383200
06/24/26 07:15:42,22.81,239.65,6.63,10.32,11.73,432.77,20.50,37.10,3.24,4.34,4.34,0.00,0.00,0,12.74,0.00,22.58,1,-33,26,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,365319489
06/24/26 07:16:43,22.80,238.62,6.43,9.49,12.83,431.89,20.40,37.10,3.04,4.36,4.36,0.00,0.00,0,12.74,0.00,38.71,1,-33,27,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,4211574082
06/24/26 07:17:43,22.79,233.42,5.75,10.40,11.35,431.61,20.40,37.20,3.01,4.28,4.28,0.00,0.00,0,12.74,0.00,22.58,1,-32,28,7,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,1621577153
06/24/26 07:18:44,22.79,239.85,6.82,10.20,10.32,431.86,20.40,37.30,3.55,5.12,5.12,0.00,0.00,0,12.74,0.00,25.81,1,-35,27,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,952466271
06/24/26 07:19:44,22.75,239.23,6.19,10.77,9.49,431.95,20.40,37.40,3.20,4.27,4.27,0.00,0.00,0,12.74,0.00,25.81,1,-34,27,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,3009567298
06/24/26 07:20:44,22.71,240.38,8.65,10.57,11.34,432.63,20.40,37.50,3.24,4.37,4.37,0.00,0.00,0,12.74,0.00,38.71,1,-34,26,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,529472589
06/24/26 07:21:44,22.70,247.67,8.26,9.82,10.74,433.37,20.40,37.60,3.05,4.14,4.14,0.00,0.00,0,12.74,0.00,22.58,1,-35,26,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,53238370
06/24/26 07:22:45,22.69,244.12,8.51,10.15,10.74,433.78,20.40,37.60,3.08,4.41,4.62,0.00,0.00,0,12.74,0.00,25.81,1,-35,25,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,2539043531
06/24/26 07:23:45,22.69,247.15,8.56,9.31,11.70,434.36,20.40,37.60,3.13,4.36,4.45,0.00,0.00,0,12.74,0.00,22.58,1,-35,26,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,159448159
06/24/26 07:24:45,22.68,248.66,9.85,9.08,12.39,434.37,20.40,37.50,3.06,4.27,4.29,0.00,0.00,0,12.74,0.00,22.58,1,-36,25,5,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,471720968
06/24/26 07:25:45,22.63,253.64,9.11,10.31,11.08,434.78,20.40,37.50,3.09,4.37,4.38,0.00,0.00,0,12.74,0.00,25.81,1,-38,26,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,2316167725
06/24/26 07:26:45,22.60,236.72,7.79,9.89,12.00,434.40,20.30,37.50,2.82,3.91,3.92,0.00,0.00,0,12.74,0.00,25.81,1,-33,26,5,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,2336572122
06/24/26 07:27:45,22.60,237.84,8.18,9.73,11.61,434.14,20.30,37.40,3.59,4.85,5.06,0.00,0.00,0,12.74,0.00,22.58,1,-33,26,5,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,2275058705
06/24/26 07:28:45,22.59,238.93,10.13,10.02,12.19,434.05,20.30,37.50,3.30,4.33,4.40,0.00,0.00,0,12.74,0.00,22.58,1,-33,25,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,3652775470
06/24/26 07:29:45,22.59,234.95,7.33,10.67,11.50,434.02,20.30,37.80,3.14,4.50,4.52,0.00,0.00,0,12.74,0.00,22.58,1,-32,26,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,1484726777
06/24/26 07:30:45,22.57,239.89,6.31,10.77,11.84,434.63,20.30,38.30,3.18,4.40,4.58,0.00,0.00,0,12.74,0.00,22.58,1,-33,26,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,1671451088
06/24/26 07:31:45,22.52,238.87,5.85,11.02,10.78,436.67,20.20,38.60,2.86,4.24,4.30,0.00,0.00,0,12.74,0.00,38.71,1,-33,26,5,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,2103070879
06/24/26 07:32:45,22.50,239.06,4.59,12.21,10.53,442.70,20.20,40.20,2.90,4.20,4.22,0.00,0.00,0,12.74,0.00,22.58,1,-32,25,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,16944476
06/24/26 07:33:45,22.50,244.19,5.79,10.89,10.22,449.99,20.20,40.20,2.86,3.96,3.96,0.00,0.00,0,12.74,0.00,25.81,1,-34,25,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,1885295605
06/24/26 07:34:45,22.49,244.89,4.53,11.32,9.34,455.38,20.20,40.40,3.08,3.96,3.96,0.00,0.00,0,12.74,0.00,25.81,1,-34,26,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,2859453538
06/24/26 07:35:46,22.46,255.54,5.05,11.31,8.76,459.17,20.20,40.50,3.12,4.27,4.73,0.00,0.00,0,12.74,0.00,38.71,1,-35,25,5,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,1309815592
06/24/26 07:36:46,22.42,265.00,6.20,11.25,7.87,462.11,20.10,40.40,3.10,4.20,4.35,0.00,0.00,0,12.74,0.00,22.58,1,-37,25,6,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,1861644637
06/24/26 07:37:46,22.40,280.45,8.39,10.87,8.04,462.69,20.10,40.00,3.19,4.49,4.54,0.00,0.00,0,12.74,0.00,22.58,1,-39,25,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,2706649928
06/24/26 07:38:46,22.40,285.78,8.43,12.09,7.89,461.78,20.10,39.80,3.03,4.27,4.41,0.00,0.00,0,12.74,0.00,22.58,1,-38,25,5,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,1364317938
06/24/26 07:39:41,22.39,288.77,7.55,11.19,9.84,459.09,20.10,39.70,2.76,3.87,4.45,0.00,0.00,0,12.74,0.00,29.03,1,-39,25,6,0,STAT,60,LAT,LON,W,ÿ6÷ÿ,3227120045
06/24/26 07:40:42,22.35,283.09,5.82,11.64,8.68,455.32,20.00,39.50,3.07,3.99,4.21,0.00,0.00,0,12.74,0.00,22.58,1,-39,27,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,2164051290
06/24/26 07:41:42,22.31,265.72,6.15,10.73,10.18,451.56,20.00,39.20,3.01,3.96,4.03,0.00,0.00,0,12.74,0.00,22.58,1,-37,27,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,3241860938
06/24/26 07:42:42,22.30,253.03,7.98,9.84,11.19,448.13,20.00,39.10,2.81,4.23,4.54,0.00,0.00,0,12.74,0.00,38.71,1,-35,25,6,1,STAT,60,LAT,LON,W,ÿ6÷ÿ,295076046
