DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,134,65,9,-16,6,0,0.00000,0.00000,0,CRC
06/24/26 05:48:33,24.52,295.42,1.27,10.35,13.16,431.56,21.90,35.50,2.90,3.85,3.85,0.00,0.00,0,12.77,0.00,25.81,1,-42,36,7,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,1160641167
06/24/26 05:49:33,24.51,296.81,3.34,10.29,11.64,431.55,21.90,35.50,2.76,4.29,4.29,0.00,0.00,0,12.74,0.00,67.74,1,-42,35,8,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,2484650163
06/24/26 05:50:33,24.50,299.55,4.73,9.94,12.12,433.10,21.90,35.50,2.60,4.00,4.28,0.00,0.00,0,12.74,0.00,41.94,1,-42,35,8,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,2217582729
06/24/26 05:51:33,24.50,298.11,5.37,9.45,14.31,434.33,21.90,35.40,2.82,3.82,3.91,0.00,0.00,0,12.77,0.00,25.81,1,-41,35,8,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,3117023807
06/24/26 05:52:33,24.48,294.10,6.28,9.63,13.99,434.41,21.80,35.50,2.85,4.01,4.04,0.00,0.00,0,12.74,0.00,54.84,1,-42,33,8,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,192335035
06/24/26 05:53:33,24.44,279.03,5.90,9.45,13.75,434.15,21.80,35.40,2.85,4.33,4.34,0.00,0.00,0,12.77,0.00,22.58,1,-38,32,8,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,920528411
06/24/26 05:54:34,24.41,280.74,5.58,10.21,11.74,434.05,21.80,35.40,2.92,4.35,4.36,0.00,0.00,0,12.77,0.00,22.58,1,-39,34,8,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,705065168
06/24/26 05:55:35,24.40,274.56,5.59,9.95,12.58,434.10,21.80,35.30,2.70,4.10,4.10,0.00,0.00,0,12.77,0.00,22.58,1,-37,34,8,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,572071194
06/24/26 05:56:35,24.40,279.91,4.65,10.48,13.26,434.64,21.70,35.70,2.05,3.27,3.27,0.00,0.00,0,12.77,0.00,22.58,1,-38,34,8,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,465895997
06/24/26 05:57:35,24.40,277.32,5.70,9.47,14.68,434.87,21.70,35.50,2.44,3.90,3.90,0.00,0.00,0,12.74,0.00,41.94,1,-37,32,7,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,621742495
06/24/26 05:58:35,24.35,269.39,3.23,9.44,14.53,434.31,21.70,35.60,2.75,4.03,4.03,0.00,0.00,0,12.77,0.00,22.58,1,-37,34,7,3,STAT,60,LAT,LON,W,ÿ6÷ÿ,2814273455
06/24/26 05:59:36,24.32,268.95,1.87,10.78,13.01,434.61,21.70,36.00,3.00,4.11,4.11,0.00,0.00,0,12.77,0.00,25.81,1,-37,35,8,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,1582998129
06/24/26 06:00:36,24.30,270.68,2.17,10.75,11.78,434.86,21.70,36.00,2.95,4.05,4.20,0.00,0.00,0,12.74,0.00,25.81,1,-37,34,7,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,3274013920
06/24/26 06:01:36,24.30,276.10,3.44,10.19,13.58,435.60,21.60,36.00,2.90,4.18,4.48,0.00,0.00,0,12.74,0.00,38.71,1,-39,34,8,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,1479871816
06/24/26 06:02:36,24.27,276.69,5.09,10.02,13.05,435.86,21.60,35.90,3.28,4.02,4.12,0.00,0.00,0,12.74,0.00,61.29,1,-39,33,8,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,3546364719
06/24/26 06:03:36,24.22,272.94,5.42,9.27,12.95,435.95,21.60,35.80,2.90,3.75,3.79,0.00,0.00,0,12.74,0.00,22.58,1,-39,33,7,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,3561609938
06/24/26 06:04:36,24.20,282.43,4.29,9.24,12.75,435.98,21.60,35.70,2.97,3.87,3.88,0.00,0.00,0,12.74,0.00,38.71,1,-41,33,7,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,1297687647
06/24/26 06:05:35,24.20,280.48,3.58,10.36,10.77,435.45,21.60,35.60,3.30,4.21,4.22,0.00,0.00,0,12.74,0.00,22.58,1,-41,34,7,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,1734676704
06/24/26 06:06:36,24.18,285.52,5.57,10.14,12.50,434.81,21.60,35.70,3.36,4.73,4.73,0.00,0.00,0,12.74,0.00,22.58,1,-42,33,8,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,3033500586
06/24/26 06:07:36,24.13,274.23,7.38,9.65,13.78,434.28,21.60,35.60,2.83,3.88,3.88,0.00,0.00,0,12.74,0.00,22.58,1,-38,30,7,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,2183729541
06/24/26 06:08:36,24.11,273.26,5.93,8.93,14.80,433.64,21.50,35.50,3.01,4.17,4.17,0.00,0.00,0,12.74,0.00,41.94,1,-39,32,7,3,STAT,60,LAT,LON,W,ÿ6÷ÿ,930061226
06/24/26 06:09:36,24.10,263.70,5.40,9.00,14.46,432.61,21.50,35.60,2.81,3.71,3.71,0.00,0.00,0,12.74,0.00,25.81,1,-38,32,7,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,1931966052
06/24/26 06:10:37,24.09,261.48,3.93,9.58,13.21,432.21,21.50,35.60,2.63,3.68,3.68,0.00,0.00,0,12.74,0.00,35.48,1,-36,33,8,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,1406516488
06/24/26 06:11:37,24.08,264.65,5.49,9.41,14.51,431.99,21.50,35.60,2.81,4.13,4.35,0.00,0.00,0,12.74,0.00,25.81,1,-37,31,8,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,3124994224
06/24/26 06:12:37,24.03,267.33,4.53,9.96,13.64,431.97,21.50,35.80,3.52,4.77,4.84,0.00,0.00,0,12.74,0.00,22.58,1,-39,31,7,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,1332194791
06/24/26 06:13:33,24.01,263.70,5.37,9.79,13.74,432.57,21.50,35.70,3.10,4.66,4.68,0.00,0.00,0,12.74,0.00,22.58,1,-37,31,7,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,3291359022
06/24/26 06:14:33,24.00,270.66,4.78,9.94,13.86,432.85,21.40,35.70,3.00,4.18,4.36,0.00,0.00,0,12.74,0.00,41.94,1,-38,32,8,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,1268780514
06/24/26 06:15:33,23.99,267.02,5.29,9.87,14.13,432.95,21.40,35.70,3.20,4.45,4.63,0.00,0.00,0,12.74,0.00,54.84,1,-38,32,8,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,2751659001
06/24/26 06:16:33,23.95,263.51,3.80,10.35,12.78,432.98,21.40,36.00,3.36,4.69,4.81,0.00,0.00,0,12.74,0.00,25.81,1,-37,32,7,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,2177311683
06/24/26 06:17:34,23.91,261.68,4.77,10.63,12.93,432.99,21.40,36.40,3.38,4.55,4.59,0.00,0.00,0,12.74,0.00,41.94,1,-37,31,7,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,1168151846
06/24/26 06:18:34,23.90,260.29,5.55,10.21,12.01,434.05,21.40,36.60,3.05,3.98,4.60,0.00,0.00,0,12.74,0.00,25.81,1,-36,31,7,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,2984842424
06/24/26 06:19:34,23.89,270.52,4.84,10.27,12.33,435.83,21.40,36.60,2.56,3.81,4.00,0.00,0.00,0,12.74,0.00,25.81,1,-38,31,8,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,865797080
06/24/26 06:20:34,23.87,272.43,5.57,11.15,11.24,437.17,21.40,36.90,2.52,3.83,4.19,0.00,0.00,0,12.74,0.00,22.58,1,-39,31,8,2,STAT,60,LAT,LON,W,ÿ6÷ÿ,1641737320
