DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,104,35,0,-14,6,0,0.00000,0.00000,0,CRC
07/11/26 05:58:03,19.92,127.61,10.08,11.52,1.12,417.00,18.50,53.80,0.61,1.27,1.38,0.00,0.00,0,12.14,0.00,29.03,1,-4,23,2,-1,STAT,60,LAT,LON,W,ÿÿ,3030841809
07/11/26 05:59:05,19.92,126.17,8.24,10.73,2.26,417.00,18.50,53.80,0.86,1.36,1.40,0.00,0.00,0,12.14,0.00,25.81,1,-3,24,1,0,STAT,60,LAT,LON,W,ÿÿ,1976553178
07/11/26 06:00:06,19.92,131.29,9.27,9.99,3.32,416.84,18.50,53.80,0.78,1.51,1.70,0.00,0.00,0,12.14,0.00,25.81,1,-5,23,1,0,STAT,60,LAT,LON,W,ÿÿ,1121682609
07/11/26 06:01:06,19.92,125.38,8.46,10.42,2.20,416.30,18.50,53.80,0.46,1.21,1.57,0.00,0.00,0,12.14,0.00,25.81,1,-4,24,1,0,STAT,60,LAT,LON,W,ÿÿ,3648369167
07/11/26 06:02:06,19.92,119.38,8.68,11.03,1.46,416.33,18.50,54.00,0.52,1.42,1.85,0.00,0.00,0,12.14,0.00,25.81,1,-2,23,2,0,STAT,60,LAT,LON,W,ÿÿ,2527478792
07/11/26 06:03:06,19.91,126.05,7.40,11.62,0.53,416.77,18.50,54.00,0.56,1.82,1.95,0.00,0.00,0,12.14,0.00,29.03,1,-3,24,2,0,STAT,60,LAT,LON,W,ÿÿ,482412813
07/11/26 06:04:05,19.90,126.91,7.70,10.97,2.32,416.92,18.50,54.10,0.81,1.62,1.83,0.00,0.00,0,12.14,0.00,29.03,1,-4,24,1,0,STAT,60,LAT,LON,W,ÿÿ,3607410764
07/11/26 06:05:05,19.88,135.83,7.64,11.12,3.26,417.56,18.50,54.50,0.68,1.95,2.01,0.00,0.00,0,12.14,0.00,25.81,1,-4,24,1,0,STAT,60,LAT,LON,W,ÿÿ,691858450
07/11/26 06:06:06,19.84,134.28,8.06,11.37,2.48,419.38,18.40,54.70,0.86,1.38,1.40,0.00,0.00,0,12.10,0.00,41.94,1,-3,23,1,0,STAT,60,LAT,LON,W,ÿÿ,430649607
07/11/26 06:07:06,19.83,132.41,8.50,11.74,1.51,422.76,18.40,54.70,0.47,0.97,1.41,0.00,0.00,0,12.10,0.00,29.03,1,-2,23,1,-1,STAT,60,LAT,LON,W,ÿÿ,2578931238
07/11/26 06:08:06,19.82,135.75,11.37,11.30,1.98,424.86,18.40,54.70,0.42,1.28,1.63,0.00,0.00,0,12.10,0.00,25.81,1,-4,21,1,0,STAT,60,LAT,LON,W,ÿÿ,1220986092
