DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,190,45,0,-31,6,0,0.00000,0.00000,0,CRC
07/16/26 05:55:21,22.41,253.67,3.64,14.12,16.07,425.33,19.90,43.50,6.01,10.03,10.61,0.00,0.00,0,12.70,0.00,74.19,1,-15,27,6,2,STAT,60,LAT,LON,W,ÿÿ,998896581
07/16/26 05:56:21,22.40,264.46,3.17,13.78,15.79,425.76,19.90,43.70,6.40,10.36,10.92,0.00,0.00,0,12.70,0.00,25.81,1,-19,26,6,2,STAT,60,LAT,LON,W,ÿÿ,4153673931
07/16/26 05:57:21,22.34,254.92,5.54,14.66,14.26,426.08,19.90,43.90,6.40,10.71,11.60,0.00,0.00,0,12.70,0.00,41.94,1,-17,24,6,2,STAT,60,LAT,LON,W,ÿÿ,972439877
07/16/26 05:58:21,22.31,261.33,4.50,14.44,14.28,427.03,19.90,44.10,6.13,10.54,11.05,0.00,0.00,0,12.70,0.00,22.58,1,-18,25,7,1,STAT,60,LAT,LON,W,ÿÿ,3741920451
07/16/26 05:59:21,22.28,262.30,5.72,14.27,14.08,429.27,19.80,44.40,5.59,9.96,10.26,0.00,0.00,0,12.70,0.00,25.81,1,-19,24,6,2,STAT,60,LAT,LON,W,ÿÿ,1345462872
07/16/26 06:00:22,22.22,255.90,4.20,14.58,13.57,432.46,19.80,44.80,5.89,10.07,10.98,0.00,0.00,0,12.70,0.00,41.94,1,-18,26,6,2,STAT,60,LAT,LON,W,ÿÿ,1250335997
07/16/26 06:01:22,22.20,255.69,5.06,14.31,13.63,435.25,19.80,45.10,6.28,10.15,10.97,0.00,0.00,0,12.70,0.00,25.81,1,-18,25,6,1,STAT,60,LAT,LON,W,ÿÿ,22972404
07/16/26 06:02:23,22.16,257.72,5.43,14.86,14.63,437.00,19.70,45.20,5.94,10.33,10.69,0.00,0.00,0,12.70,0.00,22.58,1,-19,24,6,2,STAT,60,LAT,LON,W,ÿÿ,2206830
07/16/26 06:03:23,22.12,257.56,6.88,14.53,14.78,438.19,19.60,45.20,6.10,10.42,10.91,0.00,0.00,0,12.70,0.00,25.81,1,-20,23,6,2,STAT,60,LAT,LON,W,ÿÿ,1689679318
07/16/26 06:04:23,22.10,255.43,4.01,13.72,15.21,438.72,19.60,45.20,5.86,9.59,9.74,0.00,0.00,0,12.70,0.00,38.71,1,-19,26,5,1,STAT,60,LAT,LON,W,ÿÿ,3769230206
07/16/26 06:05:23,22.06,257.30,4.99,13.98,13.09,438.90,19.70,45.20,5.74,8.86,8.99,0.00,0.00,0,12.70,0.00,22.58,1,-19,26,6,2,STAT,60,LAT,LON,W,ÿÿ,3706591531
07/16/26 06:06:23,22.02,257.39,3.52,14.32,12.68,438.89,19.70,45.10,5.50,9.29,9.33,0.00,0.00,0,12.70,0.00,25.81,1,-19,26,6,2,STAT,60,LAT,LON,W,ÿÿ,3650066321
07/16/26 06:07:23,22.00,256.51,4.22,14.28,11.35,438.90,19.70,45.20,5.34,9.00,9.12,0.00,0.00,0,12.70,0.00,38.71,1,-19,26,5,2,STAT,60,LAT,LON,W,ÿÿ,2985807505
07/16/26 06:08:24,21.98,265.77,4.64,13.84,12.06,438.35,19.70,44.90,5.54,8.74,8.96,0.00,0.00,0,12.70,0.00,25.81,1,-21,26,4,1,STAT,60,LAT,LON,W,ÿÿ,3120035129
07/16/26 06:09:24,21.93,269.64,5.75,14.38,9.86,438.04,19.70,44.80,5.53,9.68,9.75,0.00,0.00,0,12.70,0.00,25.81,1,-22,26,5,1,STAT,60,LAT,LON,W,ÿÿ,3033419861
07/16/26 06:10:24,21.91,276.29,6.65,14.28,12.22,436.41,19.70,44.60,6.13,9.91,10.50,0.00,0.00,0,12.70,0.00,22.58,1,-23,26,5,1,STAT,60,LAT,LON,W,ÿÿ,3353430932
