DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,195,60,4,-23,6,0,0.00000,0.00000,0,CRC
07/23/26 05:58:40,26.52,336.69,4.34,10.34,12.25,446.51,23.90,40.60,14.21,23.75,25.03,0.00,0.00,0,12.74,0.00,22.58,1,-54,41,6,2,STAT,60,LAT,LON,W,ÿÿ,2783966130
07/23/26 05:59:40,26.51,330.23,4.47,10.21,11.65,446.83,23.90,40.50,14.71,24.11,25.54,0.00,0.00,0,12.74,0.00,22.58,1,-53,41,6,2,STAT,60,LAT,LON,W,ÿÿ,2352085429
07/23/26 06:00:40,26.46,338.96,6.34,9.48,13.23,446.94,23.90,40.40,14.43,24.18,24.96,0.00,0.00,0,12.74,0.00,25.81,1,-56,39,7,2,STAT,60,LAT,LON,W,ÿÿ,3508222355
07/23/26 06:01:40,26.44,337.28,4.66,10.94,10.95,446.98,23.90,40.50,13.52,22.22,22.62,0.00,0.00,0,12.74,0.00,38.71,1,-55,40,7,2,STAT,60,LAT,LON,W,ÿÿ,996732689
07/23/26 06:02:41,26.43,352.27,4.63,10.17,10.41,446.99,23.90,40.60,14.54,25.14,26.06,0.00,0.00,0,12.74,0.00,22.58,1,-52,39,6,1,STAT,60,LAT,LON,W,ÿÿ,1247696090
07/23/26 06:03:43,26.42,378.16,4.99,10.24,10.61,447.00,23.90,40.60,14.73,25.99,27.10,0.00,0.00,0,12.74,0.00,70.97,1,-55,40,7,1,STAT,60,LAT,LON,W,ÿÿ,3089065246
07/23/26 06:04:43,26.42,393.48,3.42,11.10,10.22,447.00,23.90,40.70,14.04,24.78,25.72,0.00,0.00,0,12.74,0.00,22.58,1,-54,41,6,2,STAT,60,LAT,LON,W,ÿÿ,330219334
07/23/26 06:05:43,26.42,410.12,5.53,10.01,10.94,447.16,23.90,40.70,13.90,23.57,24.39,0.00,0.00,0,12.74,0.00,25.81,1,-52,39,6,1,STAT,60,LAT,LON,W,ÿÿ,323355982
07/23/26 06:06:43,26.42,435.76,6.46,10.14,12.03,447.70,23.90,40.70,13.84,23.04,23.77,0.00,0.00,0,12.74,0.00,22.58,1,-53,38,6,1,STAT,60,LAT,LON,W,ÿÿ,745997755
07/23/26 06:07:43,26.41,541.37,5.38,11.06,11.51,448.44,23.90,40.80,13.93,23.85,24.37,0.00,0.00,0,12.74,0.00,41.94,1,-51,39,6,1,STAT,60,LAT,LON,W,ÿÿ,190122795
07/23/26 06:08:44,26.39,755.36,6.39,11.17,9.71,449.03,23.80,40.80,13.16,23.60,23.85,0.00,0.00,0,12.74,0.00,19.35,1,-45,38,6,1,STAT,60,LAT,LON,W,ÿÿ,3352898020
07/23/26 06:09:44,26.35,921.31,5.92,10.73,10.28,449.66,23.80,40.80,13.87,24.05,24.52,0.00,0.00,0,12.74,0.00,35.48,1,-41,39,7,1,STAT,60,LAT,LON,W,ÿÿ,4256825520
07/23/26 06:10:44,26.33,956.98,5.54,10.26,10.11,450.53,23.80,40.90,13.50,24.47,25.01,0.00,0.00,0,12.74,0.00,22.58,1,-42,39,6,0,STAT,60,LAT,LON,W,ÿÿ,2164783861
07/23/26 06:11:44,26.32,881.36,7.38,9.67,10.42,450.83,23.80,40.90,14.06,24.73,25.38,0.00,0.00,0,12.74,0.00,25.81,1,-44,37,6,1,STAT,60,LAT,LON,W,ÿÿ,3018073166
07/23/26 06:12:44,26.32,731.32,5.88,10.10,10.77,451.56,23.80,41.00,13.32,23.64,24.07,0.00,0.00,0,12.74,0.00,25.81,1,-44,38,6,1,STAT,60,LAT,LON,W,ÿÿ,1242900165
07/23/26 06:13:44,26.32,621.53,6.50,10.38,10.74,452.35,23.90,40.90,13.57,25.26,25.79,0.00,0.00,0,12.74,0.00,35.48,1,-46,39,6,1,STAT,60,LAT,LON,W,ÿÿ,4231189546
