DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,195,60,4,-23,6,0,0.00000,0.00000,0,CRC
07/23/26 05:58:40,26.52,336.69,4.34,10.34,12.25,446.51,23.90,40.60,14.21,23.75,25.03,0.00,0.00,0,12.74,0.00,22.58,1,-54,41,6,2,STAT,60,LAT,LON,W,ÿÿ,2783966130
07/23/26 05:59:40,26.51,330.23,4.47,10.21,11.65,446.83,23.90,40.50,14.71,24.11,25.54,0.00,0.00,0,12.74,0.00,22.58,1,-53,41,6,2,STAT,60,LAT,LON,W,ÿÿ,2352085429
07/23/26 06:00:40,26.46,338.96,6.34,9.48,13.23,446.94,23.90,40.40,14.43,24.18,24.96,0.00,0.00,0,12.74,0.00,25.81,1,-56,39,7,2,STAT,60,LAT,LON,W,ÿÿ,3508222355
07/23/26 06:01:40,26.44,337.28,4.66,10.94,10.95,446.98,23.90,40.50,13.52,22.22,22.62,0.00,0.00,0,12.74,0.00,38.71,1,-55,40,7,2,STAT,60,LAT,LON,W,ÿÿ,996732689
07/23/26 06:02:41,26.43,352.27,4.63,10.17,10.41,446.99,23.90,40.60,14.54,25.14,26.06,0.00,0.00,0,12.74,0.00,22.58,1,-52,39,6,1,STAT,60,LAT,LON,W,ÿÿ,1247696090
07/23/26 06:03:43,26.42,378.16,4.99,10.24,10.61,447.00,23.90,40.60,14.73,25.99,27.10,0.00,0.00,0,12.74,0.00,70.97,1,-55,40,7,1,STAT,60,LAT,LON,W,ÿÿ,3089065246
07/23/26 06:04:43,26.42,393.48,3.42,11.10,10.22,447.00,23.90,40.70,14.04,24.78,25.72,0.00,0.00,0,12.74,0.00,22.58,1,-54,41,6,2,STAT,60,LAT,LON,W,ÿÿ,330219334
07/23/26 06:05:43,26.42,410.12,5.53,10.01,10.94,447.16,23.90,40.70,13.90,23.57,24.39,0.00,0.00,0,12.74,0.00,25.81,1,-52,39,6,1,STAT,60,LAT,LON,W,ÿÿ,323355982
07/23/26 06:06:43,26.42,435.76,6.46,10.14,12.03,447.70,23.90,40.70,13.84,23.04,23.77,0.00,0.00,0,12.74,0.00,22.58,1,-53,38,6,1,STAT,60,LAT,LON,W,ÿÿ,745997755
07/23/26 06:07:43,26.41,541.37,5.38,11.06,11.51,448.44,23.90,40.80,13.93,23.85,24.37,0.00,0.00,0,12.74,0.00,41.94,1,-51,39,6,1,STAT,60,LAT,LON,W,ÿÿ,190122795
07/23/26 06:08:44,26.39,755.36,6.39,11.17,9.71,449.03,23.80,40.80,13.16,23.60,23.85,0.00,0.00,0,12.74,0.00,19.35,1,-45,38,6,1,STAT,60,LAT,LON,W,ÿÿ,3352898020
07/23/26 06:09:44,26.35,921.31,5.92,10.73,10.28,449.66,23.80,40.80,13.87,24.05,24.52,0.00,0.00,0,12.74,0.00,35.48,1,-41,39,7,1,STAT,60,LAT,LON,W,ÿÿ,4256825520
07/23/26 06:10:44,26.33,956.98,5.54,10.26,10.11,450.53,23.80,40.90,13.50,24.47,25.01,0.00,0.00,0,12.74,0.00,22.58,1,-42,39,6,0,STAT,60,LAT,LON,W,ÿÿ,2164783861
07/23/26 06:11:44,26.32,881.36,7.38,9.67,10.42,450.83,23.80,40.90,14.06,24.73,25.38,0.00,0.00,0,12.74,0.00,25.81,1,-44,37,6,1,STAT,60,LAT,LON,W,ÿÿ,3018073166
07/23/26 06:12:44,26.32,731.32,5.88,10.10,10.77,451.56,23.80,41.00,13.32,23.64,24.07,0.00,0.00,0,12.74,0.00,25.81,1,-44,38,6,1,STAT,60,LAT,LON,W,ÿÿ,1242900165
07/23/26 06:13:44,26.32,621.53,6.50,10.38,10.74,452.35,23.90,40.90,13.57,25.26,25.79,0.00,0.00,0,12.74,0.00,35.48,1,-46,39,6,1,STAT,60,LAT,LON,W,ÿÿ,4231189546
07/23/26 06:14:45,26.32,549.36,7.12,9.71,10.24,452.77,23.80,40.90,13.12,24.32,24.60,0.00,0.00,0,12.74,0.00,41.94,1,-47,38,5,1,STAT,60,LAT,LON,W,ÿÿ,1089786226
07/23/26 06:15:45,26.32,487.80,5.21,9.87,10.06,452.92,23.80,40.90,13.53,24.08,24.98,0.00,0.00,0,12.74,0.00,35.48,1,-48,39,5,1,STAT,60,LAT,LON,W,ÿÿ,350933299
07/23/26 06:16:45,26.32,450.69,7.08,10.53,8.39,452.97,23.80,41.00,13.72,23.53,25.07,0.00,0.00,0,12.74,0.00,22.58,1,-49,39,5,1,STAT,60,LAT,LON,W,ÿÿ,995883994
07/23/26 06:17:45,26.32,407.10,8.33,10.18,9.78,452.99,23.80,41.10,13.77,25.19,25.92,0.00,0.00,0,12.74,0.00,22.58,1,-48,37,6,1,STAT,60,LAT,LON,W,ÿÿ,1959403563
07/23/26 06:18:45,26.32,382.16,5.88,10.59,8.38,453.58,23.80,41.30,12.41,22.02,23.10,0.00,0.00,0,12.74,0.00,22.58,1,-50,40,6,1,STAT,60,LAT,LON,W,ÿÿ,1003336946
07/23/26 06:19:41,26.32,356.04,5.08,10.46,7.57,454.24,23.80,41.20,12.12,22.05,22.72,0.00,0.00,0,12.74,0.00,22.58,1,-50,40,6,1,STAT,60,LAT,LON,W,ÿÿ,1422381735
07/23/26 06:20:42,26.32,346.56,5.68,10.07,8.52,455.19,23.90,41.10,12.61,22.48,23.25,0.00,0.00,0,12.74,0.00,35.48,1,-52,39,6,1,STAT,60,LAT,LON,W,ÿÿ,373667527
07/23/26 06:21:42,26.32,340.36,6.37,10.71,7.45,455.71,23.90,41.20,12.93,23.00,23.59,0.00,0.00,0,12.74,0.00,22.58,1,-53,38,6,1,STAT,60,LAT,LON,W,ÿÿ,2546195019
07/23/26 06:22:42,26.32,334.35,5.95,10.84,7.96,455.90,23.90,41.10,13.22,24.22,24.82,0.00,0.00,0,12.74,0.00,22.58,1,-52,39,7,1,STAT,60,LAT,LON,W,ÿÿ,2588500824
07/23/26 06:23:42,26.32,328.35,6.18,10.20,9.09,455.96,23.90,41.10,13.28,22.39,23.30,0.00,0.00,0,12.74,0.00,22.58,1,-51,39,6,0,STAT,60,LAT,LON,W,ÿÿ,1027538693
07/23/26 06:24:42,26.32,331.38,7.46,9.43,10.22,456.49,23.90,41.00,12.91,24.35,24.67,0.00,0.00,0,12.74,0.00,22.58,1,-53,38,6,1,STAT,60,LAT,LON,W,ÿÿ,2190810414
07/23/26 06:25:42,26.32,324.84,6.40,9.31,10.77,456.47,23.90,41.00,12.66,23.55,24.11,0.00,0.00,0,12.74,0.00,38.71,1,-51,40,6,1,STAT,60,LAT,LON,W,ÿÿ,2886187755
07/23/26 06:26:43,26.32,321.83,5.85,9.35,10.44,456.39,23.80,41.00,12.81,21.76,22.58,0.00,0.00,0,12.74,0.00,22.58,1,-52,39,5,1,STAT,60,LAT,LON,W,ÿÿ,3388932625
07/23/26 06:27:43,26.32,323.19,6.94,9.24,11.64,456.14,23.80,41.00,14.17,22.84,23.11,0.00,0.00,0,12.74,0.00,25.81,1,-52,38,4,1,STAT,60,LAT,LON,W,ÿÿ,4026429527
07/23/26 06:28:43,26.32,313.55,7.35,9.92,11.22,456.12,23.80,41.10,13.61,22.40,22.86,0.00,0.00,0,12.74,0.00,25.81,1,-49,39,5,1,STAT,60,LAT,LON,W,ÿÿ,1164736879
07/23/26 06:29:44,26.31,316.09,7.14,9.70,11.94,456.07,23.70,41.10,13.72,23.48,24.62,0.00,0.00,0,12.74,0.00,96.77,1,-49,38,5,1,STAT,60,LAT,LON,W,ÿÿ,598898822
07/23/26 06:30:44,26.30,319.43,7.78,9.88,11.38,455.87,23.70,41.00,13.78,24.73,25.34,0.00,0.00,0,12.74,0.00,22.58,1,-50,37,6,1,STAT,60,LAT,LON,W,ÿÿ,3660798066
07/23/26 06:31:44,26.28,313.39,8.34,9.19,12.83,454.80,23.70,41.00,13.26,22.82,23.44,0.00,0.00,0,12.74,0.00,22.58,1,-49,37,5,1,STAT,60,LAT,LON,W,ÿÿ,4206694665
07/23/26 06:32:44,26.24,310.83,8.04,9.53,12.27,454.28,23.70,41.00,13.52,23.79,24.20,0.00,0.00,0,12.74,0.00,25.81,1,-49,37,5,1,STAT,60,LAT,LON,W,ÿÿ,1132964816
07/23/26 06:33:45,26.23,313.46,6.46,9.84,10.15,454.18,23.70,41.00,13.56,25.07,25.98,0.00,0.00,0,12.74,0.00,38.71,1,-49,38,6,1,STAT,60,LAT,LON,W,ÿÿ,775643022
07/23/26 06:34:46,26.22,317.31,6.03,9.48,9.83,454.61,23.70,40.90,12.86,23.09,23.46,0.00,0.00,0,12.74,0.00,19.35,1,-51,38,6,0,STAT,60,LAT,LON,W,ÿÿ,528877125
07/23/26 06:35:46,26.22,317.28,6.30,9.86,10.31,454.86,23.70,40.80,13.21,23.19,23.78,0.00,0.00,0,12.74,0.00,25.81,1,-51,39,6,1,STAT,60,LAT,LON,W,ÿÿ,1317746486
07/23/26 06:36:46,26.22,317.96,6.81,10.22,10.31,454.80,23.70,40.90,12.68,22.73,23.43,0.00,0.00,0,12.74,0.00,38.71,1,-52,39,6,0,STAT,60,LAT,LON,W,ÿÿ,198522787
07/23/26 06:37:46,26.22,323.30,6.43,9.75,11.28,454.93,23.70,41.00,12.56,23.65,24.26,0.00,0.00,0,12.74,0.00,25.81,1,-54,39,6,1,STAT,60,LAT,LON,W,ÿÿ,1808429541
07/23/26 06:38:46,26.22,318.90,6.60,9.78,11.11,455.20,23.80,41.10,13.69,24.01,24.60,0.00,0.00,0,12.74,0.00,22.58,1,-52,38,5,1,STAT,60,LAT,LON,W,ÿÿ,1964456002
07/23/26 06:39:46,26.21,309.10,7.02,9.99,9.54,455.80,23.80,41.10,13.53,22.75,23.31,0.00,0.00,0,12.74,0.00,41.94,1,-51,38,5,1,STAT,60,LAT,LON,W,ÿÿ,3477422760
07/23/26 06:40:47,26.20,306.91,8.07,9.83,9.88,456.58,23.80,41.00,13.32,22.78,23.08,0.00,0.00,0,12.74,0.00,25.81,1,-50,38,5,1,STAT,60,LAT,LON,W,ÿÿ,991997334
07/23/26 06:41:47,26.17,303.61,6.71,9.68,9.50,457.39,23.70,40.80,13.40,22.85,23.69,0.00,0.00,0,12.74,0.00,25.81,1,-49,38,6,1,STAT,60,LAT,LON,W,ÿÿ,2786683582
07/23/26 06:42:47,26.14,309.06,7.71,10.05,8.77,457.14,23.70,40.70,16.12,27.98,30.37,0.00,0.00,0,12.74,0.00,22.58,1,-48,38,6,1,STAT,60,LAT,LON,W,ÿÿ,2041710038
07/23/26 06:43:47,26.12,323.45,7.37,9.69,9.36,456.40,23.70,40.70,15.24,26.81,28.23,0.00,0.00,0,12.74,0.00,22.58,1,-52,37,5,1,STAT,60,LAT,LON,W,ÿÿ,3324990397
07/23/26 06:44:47,26.12,319.35,7.53,9.87,9.48,456.14,23.70,40.70,13.70,24.46,25.36,0.00,0.00,0,12.74,0.00,22.58,1,-51,37,5,1,STAT,60,LAT,LON,W,ÿÿ,220911970
07/23/26 06:45:48,26.12,311.90,8.26,9.77,10.55,456.05,23.80,40.60,12.34,22.52,24.02,0.00,0.00,0,12.74,0.00,22.58,1,-51,37,5,1,STAT,60,LAT,LON,W,ÿÿ,1778845748
07/23/26 06:46:48,26.12,305.17,7.44,8.83,11.50,456.02,23.70,40.50,12.84,23.24,24.49,0.00,0.00,0,12.74,0.00,38.71,1,-50,38,6,0,STAT,60,LAT,LON,W,ÿÿ,1594058506
07/23/26 06:47:48,26.12,308.65,7.50,9.07,11.18,454.98,23.70,40.40,13.41,24.16,24.80,0.00,0.00,0,12.74,0.00,38.71,1,-52,39,4,1,STAT,60,LAT,LON,W,ÿÿ,3293381263
07/23/26 06:48:48,26.12,295.09,8.22,9.22,10.30,454.35,23.70,40.40,13.44,24.37,24.88,0.00,0.00,0,12.74,0.00,25.81,1,-48,38,5,1,STAT,60,LAT,LON,W,ÿÿ,328947588
07/23/26 06:49:48,26.12,297.07,7.77,9.72,9.88,454.12,23.80,40.30,13.09,24.54,25.18,0.00,0.00,0,12.74,0.00,22.58,1,-49,38,5,1,STAT,60,LAT,LON,W,ÿÿ,1113524471
07/23/26 06:50:48,26.12,306.22,7.99,9.57,9.71,453.81,23.80,40.20,13.44,25.11,26.07,0.00,0.00,0,12.74,0.00,25.81,1,-52,37,5,1,STAT,60,LAT,LON,W,ÿÿ,2625270595
07/23/26 06:51:48,26.12,304.76,8.76,9.50,9.02,453.29,23.70,40.10,12.80,23.82,24.31,0.00,0.00,0,12.74,0.00,25.81,1,-50,38,6,1,STAT,60,LAT,LON,W,ÿÿ,2979807140
07/23/26 06:52:48,26.12,307.13,8.28,9.90,8.76,452.67,23.80,40.10,12.63,22.85,23.92,0.00,0.00,0,12.74,0.00,25.81,1,-51,38,4,1,STAT,60,LAT,LON,W,ÿÿ,373636897
07/23/26 06:53:49,26.12,301.19,8.51,9.93,9.26,452.24,23.80,40.20,13.17,23.79,24.40,0.00,0.00,0,12.74,0.00,25.81,1,-49,38,5,0,STAT,60,LAT,LON,W,ÿÿ,1738218761
07/23/26 06:54:49,26.11,307.15,8.04,9.54,11.26,452.63,23.80,40.30,13.22,23.20,23.96,0.00,0.00,0,12.74,0.00,22.58,1,-51,38,6,1,STAT,60,LAT,LON,W,ÿÿ,1961674187
07/23/26 06:55:48,26.10,305.84,8.72,9.31,10.92,452.83,23.80,40.30,13.27,24.15,24.82,0.00,0.00,0,12.74,0.00,22.58,1,-49,37,5,1,STAT,60,LAT,LON,W,ÿÿ,3773690887
07/23/26 06:56:48,26.10,314.80,9.11,9.48,9.78,453.10,23.80,40.30,13.34,24.12,24.60,0.00,0.00,0,12.74,0.00,35.48,1,-51,36,5,1,STAT,60,LAT,LON,W,ÿÿ,2669727230
07/23/26 06:57:48,26.09,312.80,10.19,9.21,11.17,453.49,23.70,39.90,13.61,23.90,24.26,0.00,0.00,0,12.74,0.00,25.81,1,-49,37,5,0,STAT,60,LAT,LON,W,ÿÿ,3063955863
07/23/26 06:58:48,26.09,310.84,8.33,9.23,12.04,451.61,23.70,39.90,13.74,24.28,24.72,0.00,0.00,0,12.74,0.00,25.81,1,-48,38,5,1,STAT,60,LAT,LON,W,ÿÿ,2812900265
07/23/26 06:59:48,26.07,311.15,7.56,9.25,12.26,451.02,23.70,40.20,13.39,25.10,25.92,0.00,0.00,0,12.74,0.00,41.94,1,-49,38,5,1,STAT,60,LAT,LON,W,ÿÿ,3767353582
07/23/26 07:00:50,26.05,302.97,7.73,9.47,12.47,451.61,23.70,40.30,14.03,24.25,25.20,0.00,0.00,0,12.74,0.00,22.58,1,-47,38,5,1,STAT,60,LAT,LON,W,ÿÿ,3906943822
07/23/26 07:01:50,26.03,299.09,8.40,9.56,9.52,451.86,23.70,40.20,13.96,23.59,24.27,0.00,0.00,0,12.74,0.00,25.81,1,-47,37,5,0,STAT,60,LAT,LON,W,ÿÿ,3656569572
07/23/26 07:02:50,26.02,294.01,8.43,9.00,10.37,452.28,23.60,40.40,13.71,24.69,25.50,0.00,0.00,0,12.74,0.00,22.58,1,-47,37,5,1,STAT,60,LAT,LON,W,ÿÿ,1106222898
07/23/26 07:03:50,26.02,296.63,7.82,9.88,9.20,452.75,23.70,40.60,13.17,23.38,24.09,0.00,0.00,0,12.74,0.00,25.81,1,-47,38,4,0,STAT,60,LAT,LON,W,ÿÿ,4275825122
07/23/26 07:04:50,26.01,292.94,8.36,9.33,10.82,453.53,23.70,40.70,13.13,23.81,24.73,0.00,0.00,0,12.74,0.00,35.48,1,-45,36,5,0,STAT,60,LAT,LON,W,ÿÿ,1407197795
07/23/26 07:05:50,26.01,300.60,7.62,9.83,10.41,454.78,23.70,40.80,12.83,24.06,24.69,0.00,0.00,0,12.74,0.00,22.58,1,-47,37,7,0,STAT,60,LAT,LON,W,ÿÿ,2851969831
07/23/26 07:06:46,26.01,301.05,7.59,10.30,10.29,456.88,23.70,41.20,12.92,23.48,24.57,0.00,0.00,0,12.74,0.00,25.81,1,-47,37,5,0,STAT,60,LAT,LON,W,ÿÿ,1009200285
07/23/26 07:07:46,26.01,309.37,8.00,10.00,11.01,459.57,23.70,41.20,12.32,22.88,23.83,0.00,0.00,0,12.74,0.00,41.94,1,-49,37,5,1,STAT,60,LAT,LON,W,ÿÿ,2219553593
07/23/26 07:08:46,26.01,309.12,7.84,10.02,9.98,461.82,23.60,41.30,12.48,22.82,23.55,0.00,0.00,0,12.74,0.00,22.58,1,-50,37,5,1,STAT,60,LAT,LON,W,ÿÿ,3673885490
07/23/26 07:09:46,26.01,308.12,7.35,9.95,9.25,464.22,23.60,41.30,13.38,24.89,25.74,0.00,0.00,0,12.74,0.00,22.58,1,-49,36,6,1,STAT,60,LAT,LON,W,ÿÿ,3608591810
07/23/26 07:10:46,26.01,305.93,8.42,9.90,9.11,465.78,23.60,41.40,13.50,23.08,23.64,0.00,0.00,0,12.74,0.00,22.58,1,-48,35,6,0,STAT,60,LAT,LON,W,ÿÿ,41137782
07/23/26 07:11:46,26.01,310.12,8.87,9.72,8.83,466.57,23.60,41.20,13.30,23.15,23.89,0.00,0.00,0,12.74,0.00,22.58,1,-50,35,5,1,STAT,60,LAT,LON,W,ÿÿ,1570988949
07/23/26 07:12:47,26.00,306.59,8.64,9.25,10.05,466.28,23.60,41.10,12.95,23.18,24.09,0.00,0.00,0,12.74,0.00,25.81,1,-49,36,6,1,STAT,60,LAT,LON,W,ÿÿ,478783052
07/23/26 07:13:47,25.98,305.85,9.04,8.72,9.63,465.19,23.60,41.10,14.25,23.77,24.23,0.00,0.00,0,12.74,0.00,25.81,1,-49,36,5,0,STAT,60,LAT,LON,W,ÿÿ,581139972
07/23/26 07:14:48,25.95,302.99,8.57,9.19,9.97,464.42,23.60,41.10,14.06,24.74,25.31,0.00,0.00,0,12.74,0.00,22.58,1,-48,36,5,1,STAT,60,LAT,LON,W,ÿÿ,926608249
07/23/26 07:15:48,25.92,310.24,8.87,9.38,10.68,464.15,23.60,41.00,13.03,23.28,24.03,0.00,0.00,0,12.74,0.00,22.58,1,-48,37,4,1,STAT,60,LAT,LON,W,ÿÿ,361062196
07/23/26 07:16:47,25.92,324.36,8.38,9.06,10.37,463.97,23.60,40.70,13.29,23.62,24.29,0.00,0.00,0,12.74,0.00,25.81,1,-51,37,5,0,STAT,60,LAT,LON,W,ÿÿ,593968037
07/23/26 07:17:47,25.91,321.04,10.53,8.86,10.67,462.23,23.60,40.60,13.76,24.05,24.52,0.00,0.00,0,12.74,0.00,25.81,1,-50,36,5,1,STAT,60,LAT,LON,W,ÿÿ,2925972903
07/23/26 07:18:47,25.91,320.34,8.74,9.86,11.70,460.17,23.60,41.00,14.04,23.05,23.61,0.00,0.00,0,12.74,0.00,22.58,1,-50,36,5,0,STAT,60,LAT,LON,W,ÿÿ,1433422660
07/23/26 07:19:47,25.91,307.96,7.31,10.26,10.41,460.22,23.60,41.20,13.65,23.96,24.62,0.00,0.00,0,12.74,0.00,22.58,1,-47,37,5,0,STAT,60,LAT,LON,W,ÿÿ,991977635
07/23/26 07:20:48,25.91,303.77,8.54,9.98,10.96,460.73,23.50,41.20,13.23,24.58,25.37,0.00,0.00,0,12.74,0.00,41.94,1,-46,36,4,0,STAT,60,LAT,LON,W,ÿÿ,2310400331
07/23/26 07:21:50,25.91,308.24,6.64,9.92,10.67,461.31,23.60,41.40,13.50,24.21,24.99,0.00,0.00,0,12.74,0.00,32.26,1,-48,37,5,1,STAT,60,LAT,LON,W,ÿÿ,4168299456
07/23/26 07:22:51,25.91,307.78,9.71,10.08,9.93,462.30,23.50,41.20,13.56,24.30,24.89,0.00,0.00,0,12.74,0.00,38.71,1,-48,35,4,1,STAT,60,LAT,LON,W,ÿÿ,214781018
07/23/26 07:23:51,25.90,310.46,8.18,10.48,10.27,462.96,23.50,41.50,13.38,23.08,23.92,0.00,0.00,0,12.74,0.00,22.58,1,-48,36,5,1,STAT,60,LAT,LON,W,ÿÿ,3342665562
07/23/26 07:24:51,25.86,302.84,7.32,10.73,9.24,463.86,23.40,41.80,13.20,24.50,25.19,0.00,0.00,0,12.74,0.00,22.58,1,-46,36,4,0,STAT,60,LAT,LON,W,ÿÿ,1274402950
07/23/26 07:25:51,25.83,303.45,9.17,9.21,11.75,464.53,23.40,41.60,13.78,25.02,25.50,0.00,0.00,0,12.74,0.00,22.58,1,-46,35,6,0,STAT,60,LAT,LON,W,ÿÿ,158925899
07/23/26 07:26:51,25.82,312.49,8.73,9.36,11.52,463.62,23.30,41.20,13.79,24.52,24.74,0.00,0.00,0,12.70,0.00,74.19,1,-50,35,6,1,STAT,60,LAT,LON,W,ÿÿ,4150189035
07/23/26 07:27:51,25.81,305.35,10.29,9.70,12.10,461.32,23.30,41.30,12.99,24.06,24.28,0.00,0.00,0,12.74,0.00,41.94,1,-50,34,6,1,STAT,60,LAT,LON,W,ÿÿ,1294849456
07/23/26 07:28:52,25.81,301.73,8.77,9.42,11.85,459.31,23.40,41.30,13.11,23.56,24.04,0.00,0.00,0,12.74,0.00,38.71,1,-49,35,5,1,STAT,60,LAT,LON,W,ÿÿ,112854656
07/23/26 07:29:52,25.79,299.99,8.68,9.49,10.03,458.46,23.40,41.30,12.46,21.76,22.30,0.00,0.00,0,12.74,0.00,25.81,1,-50,35,6,1,STAT,60,LAT,LON,W,ÿÿ,4025586268
07/23/26 07:30:52,25.74,301.27,7.08,9.29,10.39,458.16,23.40,41.30,12.98,22.52,23.20,0.00,0.00,0,12.74,0.00,22.58,1,-50,36,5,1,STAT,60,LAT,LON,W,ÿÿ,3833439747
07/23/26 07:31:52,25.72,307.19,7.87,9.83,8.81,457.64,23.40,41.50,12.91,21.83,22.49,0.00,0.00,0,12.74,0.00,22.58,1,-51,35,5,1,STAT,60,LAT,LON,W,ÿÿ,1433675769
07/23/26 07:32:48,25.71,305.07,8.56,9.78,8.07,457.82,23.40,41.50,13.10,22.70,23.26,0.00,0.00,0,12.74,0.00,25.81,1,-51,36,6,0,STAT,60,LAT,LON,W,ÿÿ,1789973913
07/23/26 07:33:48,25.71,305.81,9.23,9.62,9.35,458.23,23.40,41.70,12.88,23.24,23.78,0.00,0.00,0,12.74,0.00,38.71,1,-51,35,4,0,STAT,60,LAT,LON,W,ÿÿ,2528029045
07/23/26 07:34:48,25.71,298.92,7.69,10.54,8.13,460.93,23.40,42.30,12.63,23.01,23.73,0.00,0.00,0,12.74,0.00,22.58,1,-49,34,6,0,STAT,60,LAT,LON,W,ÿÿ,354318696
07/23/26 07:35:48,25.71,301.94,8.13,11.85,8.11,465.70,23.40,42.80,12.09,21.43,22.18,0.00,0.00,0,12.74,0.00,22.58,1,-49,34,5,1,STAT,60,LAT,LON,W,ÿÿ,4034393483
07/23/26 07:36:48,25.70,313.98,6.46,10.92,9.54,470.57,23.40,42.90,11.71,21.12,21.61,0.00,0.00,0,12.74,0.00,25.81,1,-51,35,5,1,STAT,60,LAT,LON,W,ÿÿ,3234357433
07/23/26 07:37:50,25.69,310.68,8.63,10.36,8.49,473.44,23.30,42.70,12.75,22.52,22.72,0.00,0.00,0,12.74,0.00,25.81,1,-50,34,5,0,STAT,60,LAT,LON,W,ÿÿ,385404900
07/23/26 07:38:50,25.67,304.52,7.01,9.98,9.58,474.22,23.30,42.70,12.79,22.68,23.25,0.00,0.00,0,12.74,0.00,22.58,1,-48,36,5,0,STAT,60,LAT,LON,W,ÿÿ,2474859030
07/23/26 07:39:50,25.63,308.23,6.38,10.14,10.10,474.08,23.30,42.90,13.18,23.49,24.18,0.00,0.00,0,12.74,0.00,22.58,1,-49,36,5,0,STAT,60,LAT,LON,W,ÿÿ,3959506630
07/23/26 07:40:50,25.62,307.15,7.92,10.35,10.10,473.73,23.30,42.90,13.53,24.14,24.78,0.00,0.00,0,12.74,0.00,25.81,1,-49,35,5,1,STAT,60,LAT,LON,W,ÿÿ,687392280
07/23/26 07:41:50,25.61,314.20,6.87,10.09,11.31,473.26,23.30,42.80,13.70,24.17,25.10,0.00,0.00,0,12.74,0.00,22.58,1,-51,34,5,1,STAT,60,LAT,LON,W,ÿÿ,960649422
07/23/26 07:42:49,25.61,323.14,8.77,10.41,9.85,472.09,23.20,42.60,13.88,24.70,26.01,0.00,0.00,0,12.74,0.00,38.71,1,-53,34,5,0,STAT,60,LAT,LON,W,ÿÿ,559097897
07/23/26 07:43:49,25.61,318.87,9.26,10.09,11.35,469.67,23.20,42.70,13.97,24.78,25.64,0.00,0.00,0,12.74,0.00,25.81,1,-52,34,5,1,STAT,60,LAT,LON,W,ÿÿ,799477984
07/23/26 07:44:50,25.61,309.82,8.68,9.44,11.85,468.13,23.20,42.90,13.61,24.66,25.29,0.00,0.00,0,12.74,0.00,22.58,1,-50,34,5,1,STAT,60,LAT,LON,W,ÿÿ,1487128650
07/23/26 07:45:50,25.61,307.14,8.50,9.48,10.60,467.49,23.20,42.90,13.34,23.23,23.54,0.00,0.00,0,12.74,0.00,22.58,1,-50,35,5,0,STAT,60,LAT,LON,W,ÿÿ,939893434
07/23/26 07:46:50,25.60,304.98,10.35,10.53,8.12,467.26,23.20,43.00,13.82,24.04,24.44,0.00,0.00,0,12.74,0.00,25.81,1,-49,33,5,0,STAT,60,LAT,LON,W,ÿÿ,4288425383
07/23/26 07:47:51,25.59,307.43,8.68,9.81,7.38,467.60,23.30,42.90,13.73,23.83,24.73,0.00,0.00,0,12.70,0.00,70.97,1,-50,35,5,0,STAT,60,LAT,LON,W,ÿÿ,1572669570
07/23/26 07:48:51,25.54,304.15,8.59,10.24,8.06,467.86,23.20,43.10,13.89,24.25,25.30,0.00,0.00,0,12.74,0.00,41.94,1,-49,34,5,0,STAT,60,LAT,LON,W,ÿÿ,2810360587
07/23/26 07:49:52,25.52,306.60,6.94,10.91,8.09,467.92,23.20,43.50,14.03,24.28,25.08,0.00,0.00,0,12.74,0.00,38.71,1,-50,35,5,0,STAT,60,LAT,LON,W,ÿÿ,2515321387
07/23/26 07:50:52,25.51,308.50,5.99,10.41,8.50,468.51,23.20,43.60,13.99,24.97,25.91,0.00,0.00,0,12.70,0.00,64.52,1,-50,35,4,1,STAT,60,LAT,LON,W,ÿÿ,198653253
07/23/26 07:51:52,25.51,309.18,7.45,10.34,8.28,470.09,23.20,43.90,13.58,24.19,24.85,0.00,0.00,0,12.74,0.00,22.58,1,-50,34,4,1,STAT,60,LAT,LON,W,ÿÿ,3678618851
07/23/26 07:52:51,25.51,311.79,6.37,11.33,6.57,472.45,23.30,44.10,13.26,23.91,24.63,0.00,0.00,0,12.70,0.00,80.65,1,-50,34,5,0,STAT,60,LAT,LON,W,ÿÿ,2960549267
07/23/26 07:53:51,25.51,316.58,8.13,10.72,7.20,474.68,23.30,43.80,12.93,24.58,26.01,0.00,0.00,0,12.74,0.00,25.81,1,-52,33,4,0,STAT,60,LAT,LON,W,ÿÿ,2113152533
07/23/26 07:54:51,25.51,315.08,8.29,10.10,8.33,475.27,23.30,43.70,13.59,24.19,25.02,0.00,0.00,0,12.74,0.00,22.58,1,-51,33,5,1,STAT,60,LAT,LON,W,ÿÿ,3952261650
07/23/26 07:55:51,25.51,315.32,8.63,10.14,8.02,474.70,23.30,43.50,13.37,24.19,25.40,0.00,0.00,0,12.74,0.00,25.81,1,-51,33,4,0,STAT,60,LAT,LON,W,ÿÿ,2295697056
07/23/26 07:56:51,25.51,312.45,7.07,9.97,8.33,473.31,23.30,43.50,13.41,25.95,26.94,0.00,0.00,0,12.74,0.00,22.58,1,-50,35,4,0,STAT,60,LAT,LON,W,ÿÿ,1506177461
07/23/26 07:57:52,25.51,318.82,7.17,9.75,9.06,472.46,23.30,43.40,14.22,26.50,27.83,0.00,0.00,0,12.74,0.00,25.81,1,-52,35,3,0,STAT,60,LAT,LON,W,ÿÿ,3481554421
