DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,173,45,0,-24,6,0,0.00000,0.00000,0,CRC
07/15/26 05:54:56,21.14,218.69,4.80,13.16,15.86,413.02,18.90,39.90,5.46,9.89,10.23,0.00,0.00,0,12.74,0.00,74.19,1,-22,26,6,2,STAT,60,LAT,LON,W,ÿÿ,3876961354
07/15/26 05:55:56,21.12,219.32,3.58,13.04,16.77,413.01,18.80,40.10,5.44,11.16,13.17,0.00,0.00,0,12.74,0.00,41.94,1,-22,26,5,3,STAT,60,LAT,LON,W,ÿÿ,4090608829
07/15/26 05:56:56,21.10,214.73,5.08,13.65,16.19,413.00,18.80,40.10,5.77,10.42,11.35,0.00,0.00,0,12.74,0.00,22.58,1,-22,25,6,3,STAT,60,LAT,LON,W,ÿÿ,419847044
07/15/26 05:57:57,21.05,212.43,5.38,14.23,15.26,413.00,18.70,40.40,5.86,10.23,10.67,0.00,0.00,0,12.74,0.00,32.26,1,-21,25,6,3,STAT,60,LAT,LON,W,ÿÿ,2392364225
07/15/26 05:58:57,21.02,210.90,4.26,13.92,14.58,413.88,18.70,40.70,5.78,10.03,10.98,0.00,0.00,0,12.74,0.00,25.81,1,-21,26,6,3,STAT,60,LAT,LON,W,ÿÿ,4103474621
07/15/26 05:59:57,21.00,216.24,5.33,13.66,15.84,415.19,18.70,40.60,5.32,10.38,10.97,0.00,0.00,0,12.74,0.00,38.71,1,-22,25,6,3,STAT,60,LAT,LON,W,ÿÿ,1797690201
07/15/26 06:00:57,20.94,213.50,3.24,14.44,14.29,415.71,18.60,40.70,5.40,9.95,10.47,0.00,0.00,0,12.74,0.00,25.81,1,-21,26,6,3,STAT,60,LAT,LON,W,ÿÿ,51070388
07/15/26 06:01:57,20.92,219.61,6.01,13.96,13.91,415.90,18.60,40.60,5.74,9.48,9.95,0.00,0.00,0,12.74,0.00,22.58,1,-24,25,5,2,STAT,60,LAT,LON,W,ÿÿ,2983961069
07/15/26 06:02:57,20.90,216.71,4.90,14.00,14.72,415.96,18.60,40.80,5.17,9.87,11.22,0.00,0.00,0,12.74,0.00,22.58,1,-23,26,6,3,STAT,60,LAT,LON,W,ÿÿ,3914429790
07/15/26 06:03:57,20.84,220.13,4.02,13.94,13.57,416.53,18.60,40.90,5.39,11.20,11.91,0.00,0.00,0,12.74,0.00,25.81,1,-24,26,5,3,STAT,60,LAT,LON,W,ÿÿ,3809643435
07/15/26 06:04:57,20.82,216.32,4.14,13.97,13.65,417.24,18.60,41.10,5.12,10.17,10.98,0.00,0.00,0,12.74,0.00,38.71,1,-23,25,6,4,STAT,60,LAT,LON,W,ÿÿ,164938994
07/15/26 06:05:59,20.80,219.15,2.26,14.30,13.35,418.28,18.60,41.20,5.17,9.83,10.30,0.00,0.00,0,12.74,0.00,29.03,1,-23,27,5,3,STAT,60,LAT,LON,W,ÿÿ,1560367669
07/15/26 06:06:59,20.74,218.57,3.71,14.05,13.92,418.75,18.50,41.30,5.02,9.86,10.00,0.00,0.00,0,12.74,0.00,22.58,1,-23,26,5,3,STAT,60,LAT,LON,W,ÿÿ,248670356
07/15/26 06:07:59,20.72,225.54,3.75,13.99,13.44,418.96,18.50,41.20,4.98,10.15,10.27,0.00,0.00,0,12.74,0.00,38.71,1,-24,25,6,3,STAT,60,LAT,LON,W,ÿÿ,2666782694
07/15/26 06:08:59,20.71,220.36,4.50,13.41,15.04,419.08,18.50,41.20,5.22,9.91,10.40,0.00,0.00,0,12.74,0.00,22.58,1,-24,25,5,3,STAT,60,LAT,LON,W,ÿÿ,1103037378
07/15/26 06:10:00,20.67,224.23,5.09,13.99,14.11,419.57,18.50,41.20,5.59,10.10,10.38,0.00,0.00,0,12.74,0.00,45.16,1,-24,24,7,3,STAT,60,LAT,LON,W,ÿÿ,1077482229
07/15/26 06:11:00,20.63,226.72,4.30,14.01,13.05,419.20,18.50,41.30,5.43,10.03,10.46,0.00,0.00,0,12.74,0.00,22.58,1,-25,25,6,3,STAT,60,LAT,LON,W,ÿÿ,401691371
07/15/26 06:12:01,20.61,223.00,5.16,14.40,12.45,419.46,18.50,41.40,5.56,9.72,10.04,0.00,0.00,0,12.74,0.00,22.58,1,-24,23,6,2,STAT,60,LAT,LON,W,ÿÿ,160344300
07/15/26 06:13:01,20.61,215.73,4.85,14.66,13.43,420.16,18.50,41.80,4.85,10.35,10.88,0.00,0.00,0,12.74,0.00,22.58,1,-22,23,6,2,STAT,60,LAT,LON,W,ÿÿ,3886209639
07/15/26 06:14:02,20.57,220.09,4.14,15.07,12.33,422.83,18.50,42.50,5.31,10.11,10.73,0.00,0.00,0,12.74,0.00,41.94,1,-23,24,6,3,STAT,60,LAT,LON,W,ÿÿ,681523908
07/15/26 06:15:02,20.53,214.38,3.91,14.77,11.70,425.69,18.50,42.80,4.97,9.83,10.87,0.00,0.00,0,12.74,0.00,25.81,1,-22,25,5,3,STAT,60,LAT,LON,W,ÿÿ,4293604828
