DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,132,54,7,-14,6,0,0.00000,0.00000,0,CRC
06/23/26 05:41:11,23.48,240.48,4.97,10.56,11.40,427.85,20.90,35.30,1.68,2.23,2.27,0.00,0.00,0,12.74,0.00,38.71,1,-28,32,8,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,1304924192
06/23/26 05:42:11,23.43,244.76,5.66,10.20,11.46,427.14,21.00,35.20,1.83,2.19,2.20,0.00,0.00,0,12.74,0.00,22.58,1,-28,33,8,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,3668004036
06/23/26 05:43:12,23.40,240.24,5.04,10.79,11.31,426.40,21.00,35.30,1.70,2.17,2.17,0.00,0.00,0,12.74,0.00,22.58,1,-28,32,8,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,1894331273
06/23/26 05:44:12,23.40,241.25,4.78,10.82,11.11,426.14,21.00,35.70,1.40,1.87,1.88,0.00,0.00,0,12.74,0.00,25.81,1,-27,32,7,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,3927814017
06/23/26 05:45:12,23.39,245.69,5.42,10.32,10.09,426.28,21.00,35.80,1.07,1.97,1.97,0.00,0.00,0,12.74,0.00,25.81,1,-25,32,8,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,478952830
06/23/26 05:46:12,23.38,262.93,3.30,10.72,10.56,426.75,21.00,36.00,1.53,2.09,2.09,0.00,0.00,0,12.74,0.00,25.81,1,-25,34,6,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,1140998797
06/23/26 05:47:12,23.32,276.92,4.00,10.50,10.96,426.91,21.00,35.90,1.81,2.36,2.36,0.00,0.00,0,12.74,0.00,38.71,1,-27,33,7,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2619847375
06/23/26 05:48:09,23.30,275.06,4.45,9.82,11.44,427.35,20.90,36.00,1.53,2.41,2.47,0.00,0.00,0,12.74,0.00,22.58,1,-27,32,7,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,153938073
06/23/26 05:49:09,23.30,270.32,6.24,10.20,9.98,427.77,20.90,35.90,1.48,2.24,2.26,0.00,0.00,0,12.74,0.00,38.71,1,-26,32,6,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2598766014
06/23/26 05:50:09,23.29,263.53,5.80,10.35,9.40,427.92,20.90,36.10,1.43,1.96,1.96,0.00,0.00,0,12.74,0.00,25.81,1,-26,32,6,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2363609511
06/23/26 05:51:09,23.29,265.50,4.34,9.89,11.26,427.97,20.90,35.90,1.55,1.80,1.80,0.00,0.00,0,12.74,0.00,25.81,1,-28,33,6,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,4231722854
06/23/26 05:52:09,23.29,253.41,5.42,10.30,8.84,427.93,20.90,36.00,1.37,1.87,1.87,0.00,0.00,0,12.74,0.00,22.58,1,-27,31,7,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2092987026
06/23/26 05:53:09,23.28,245.01,5.95,10.29,9.09,427.52,20.90,36.10,1.46,2.04,2.41,0.00,0.00,0,12.74,0.00,38.71,1,-26,31,7,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,1568097442
06/23/26 05:54:09,23.25,235.49,3.13,9.90,10.26,427.18,20.90,36.10,1.43,2.25,2.55,0.00,0.00,0,12.74,0.00,22.58,1,-25,33,6,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,4113347729
06/23/26 05:55:10,23.21,237.04,4.47,9.73,9.30,427.71,20.90,36.20,1.39,2.18,2.34,0.00,0.00,0,12.74,0.00,22.58,1,-26,32,7,1,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,4103386514
06/23/26 05:56:10,23.20,233.29,4.81,10.22,9.43,427.90,20.90,36.10,1.78,2.62,2.67,0.00,0.00,0,12.74,0.00,22.58,1,-26,31,7,1,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,3438655679
06/23/26 05:57:10,23.19,229.42,4.90,9.38,11.56,427.96,20.90,36.00,2.00,2.64,2.66,0.00,0.00,0,12.74,0.00,41.94,1,-24,33,6,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,1277188515
06/23/26 05:58:10,23.19,220.95,4.10,9.76,10.83,427.74,20.90,36.10,2.39,3.26,3.26,0.00,0.00,0,12.74,0.00,25.81,1,-22,33,6,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2386350867
06/23/26 05:59:10,23.19,224.23,4.88,9.97,11.11,427.91,20.80,36.10,2.05,2.81,2.81,0.00,0.00,0,12.74,0.00,38.71,1,-22,31,6,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,3928031883
06/23/26 06:00:10,23.19,229.92,4.48,10.43,10.26,427.97,20.80,36.20,1.59,2.17,2.17,0.00,0.00,0,12.74,0.00,22.58,1,-24,32,7,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,171062397
06/23/26 06:01:10,23.19,228.31,5.68,10.34,9.91,427.58,20.80,36.00,1.52,2.25,2.25,0.00,0.00,0,12.74,0.00,22.58,1,-25,32,7,1,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,4106406356
06/23/26 06:02:10,23.19,227.13,6.07,10.39,10.47,427.05,20.80,36.00,1.59,2.14,2.14,0.00,0.00,0,12.74,0.00,22.58,1,-24,30,7,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,3900657371
06/23/26 06:03:12,23.15,223.42,5.24,10.60,10.78,426.02,20.70,36.00,1.89,2.92,2.92,0.00,0.00,0,12.74,0.00,32.26,1,-23,31,7,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2078499723
06/23/26 06:04:13,23.11,216.09,6.29,10.38,11.38,425.71,20.70,36.10,2.17,3.08,3.19,0.00,0.00,0,12.74,0.00,25.81,1,-21,29,7,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2714767119
06/23/26 06:05:13,23.10,220.41,4.84,10.75,10.22,425.37,20.70,36.20,2.01,3.08,3.12,0.00,0.00,0,12.74,0.00,38.71,1,-24,31,7,1,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,1535545083
06/23/26 06:06:13,23.09,218.88,4.98,10.04,11.96,425.78,20.70,36.30,2.00,2.82,2.83,0.00,0.00,0,12.74,0.00,22.58,1,-22,31,7,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,3445171934
06/23/26 06:07:13,23.08,219.31,5.00,10.43,11.61,426.00,20.60,36.40,2.00,2.92,3.01,0.00,0.00,0,12.74,0.00,25.81,1,-22,30,6,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,915880749
06/23/26 06:08:13,23.03,218.18,4.52,11.20,11.22,426.65,20.60,36.50,2.13,2.97,3.00,0.00,0.00,0,12.74,0.00,22.58,1,-21,30,7,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2522723072
06/23/26 06:09:14,23.00,221.08,4.64,10.75,11.24,426.88,20.60,36.50,1.89,2.84,2.85,0.00,0.00,0,12.74,0.00,38.71,1,-23,30,7,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,766218563
06/23/26 06:10:14,23.00,228.68,5.28,10.62,10.20,426.96,20.60,36.60,1.50,2.27,2.28,0.00,0.00,0,12.74,0.00,25.81,1,-26,30,7,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2595635967
06/23/26 06:11:14,22.97,234.65,5.52,10.54,10.72,426.98,20.60,36.60,1.15,1.95,1.95,0.00,0.00,0,12.74,0.00,22.58,1,-27,30,7,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2004840916
06/23/26 06:12:14,22.92,235.50,5.97,10.31,11.44,427.45,20.60,36.70,1.63,2.33,2.33,0.00,0.00,0,12.74,0.00,22.58,1,-26,30,8,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,718020011
06/23/26 06:13:14,22.90,229.81,5.05,10.60,9.73,427.81,20.60,36.70,1.56,2.27,2.27,0.00,0.00,0,12.74,0.00,38.71,1,-25,30,7,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2750467452
06/23/26 06:14:15,22.89,228.65,3.39,10.46,9.42,427.93,20.60,36.70,1.83,2.60,2.66,0.00,0.00,0,12.74,0.00,25.81,1,-25,31,5,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,3602033927
06/23/26 06:15:15,22.88,224.85,3.99,10.11,8.92,427.98,20.60,36.80,1.62,2.61,2.75,0.00,0.00,0,12.74,0.00,41.94,1,-23,31,5,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,1864903839
06/23/26 06:16:16,22.84,225.54,4.48,10.66,8.82,427.99,20.60,36.80,1.74,2.56,2.60,0.00,0.00,0,12.74,0.00,22.58,1,-25,30,6,1,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2007674718
06/23/26 06:17:16,22.81,225.01,2.74,12.11,7.46,428.00,20.60,37.70,2.13,2.97,2.98,0.00,0.00,0,12.74,0.00,22.58,1,-24,32,7,1,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,3077908723
06/23/26 06:18:16,22.80,230.88,2.58,12.16,7.34,429.57,20.60,38.20,2.65,3.65,3.84,0.00,0.00,0,12.74,0.00,25.81,1,-24,31,7,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,93702973
06/23/26 06:19:16,22.79,233.88,5.48,10.76,8.42,433.20,20.60,37.90,2.74,3.58,3.64,0.00,0.00,0,12.74,0.00,38.71,1,-23,30,6,1,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,1033107584
06/23/26 06:20:16,22.79,239.84,6.68,10.72,8.69,434.28,20.60,37.30,2.61,3.37,3.39,0.00,0.00,0,12.74,0.00,25.81,1,-25,30,7,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,3613135243
06/23/26 06:21:16,22.79,238.66,6.12,10.89,9.83,432.82,20.50,37.20,2.32,2.96,2.97,0.00,0.00,0,12.74,0.00,25.81,1,-25,29,7,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,260370386
06/23/26 06:22:16,22.78,232.58,3.96,11.07,8.64,431.64,20.50,37.30,1.98,2.61,2.61,0.00,0.00,0,12.74,0.00,25.81,1,-22,30,7,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,3427803585
06/23/26 06:23:16,22.73,235.13,6.38,10.70,9.67,430.68,20.50,37.30,1.89,2.55,2.57,0.00,0.00,0,12.74,0.00,41.94,1,-23,29,7,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,4246112485
06/23/26 06:24:17,22.71,225.37,5.44,10.60,9.67,430.24,20.50,37.30,1.83,2.62,2.63,0.00,0.00,0,12.74,0.00,22.58,1,-21,29,7,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2302413533
06/23/26 06:25:17,22.70,224.25,5.35,10.20,9.92,429.44,20.40,37.30,1.60,2.16,2.33,0.00,0.00,0,12.74,0.00,25.81,1,-20,29,6,1,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,460600546
06/23/26 06:26:17,22.69,234.46,7.34,10.94,10.40,429.15,20.30,37.40,2.01,2.80,2.98,0.00,0.00,0,12.74,0.00,41.94,1,-23,27,7,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,3637296482
06/23/26 06:27:17,22.69,226.03,6.14,11.46,9.43,429.05,20.30,37.50,2.26,3.06,3.19,0.00,0.00,0,12.74,0.00,25.81,1,-21,27,6,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,1380011359
06/23/26 06:28:17,22.64,219.60,4.99,11.30,9.29,429.02,20.30,37.60,1.94,2.80,2.84,0.00,0.00,0,12.74,0.00,25.81,1,-20,29,6,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2437035420
06/23/26 06:29:17,22.61,221.72,7.29,10.58,10.14,429.01,20.20,37.60,1.76,2.40,2.41,0.00,0.00,0,12.74,0.00,25.81,1,-21,27,7,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,4038092687
06/23/26 06:30:13,22.60,220.93,7.16,10.99,9.93,429.00,20.20,37.50,1.70,2.56,2.56,0.00,0.00,0,12.74,0.00,22.58,1,-21,27,7,1,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,1047499813
06/23/26 06:31:13,22.59,220.58,8.16,10.89,10.70,429.00,20.10,37.80,1.90,2.55,2.55,0.00,0.00,0,12.74,0.00,25.81,1,-21,26,8,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2481582404
06/23/26 06:32:14,22.53,219.38,6.78,11.31,10.89,429.23,20.10,38.00,2.12,2.89,2.89,0.00,0.00,0,12.74,0.00,25.81,1,-22,26,7,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,3694799467
06/23/26 06:33:14,22.51,220.03,7.73,11.23,10.26,429.73,20.10,38.10,2.04,2.91,2.91,0.00,0.00,0,12.74,0.00,22.58,1,-21,26,7,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,1179767983
06/23/26 06:34:14,22.50,213.24,6.22,11.61,9.94,430.52,20.10,38.20,2.15,2.75,2.75,0.00,0.00,0,12.74,0.00,25.81,1,-19,27,7,3,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,1747325271
06/23/26 06:35:13,22.44,215.22,5.42,10.94,10.04,430.83,20.00,38.30,2.07,2.88,2.88,0.00,0.00,0,12.74,0.00,25.81,1,-20,28,7,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,3540620441
06/23/26 06:36:13,22.41,224.36,7.32,10.71,11.18,431.87,20.00,38.40,2.00,2.61,2.61,0.00,0.00,0,12.74,0.00,41.94,1,-22,26,6,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,482206627
06/23/26 06:37:13,22.40,229.15,5.62,10.84,11.26,432.60,20.00,38.70,2.38,3.24,3.37,0.00,0.00,0,12.74,0.00,22.58,1,-23,27,6,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2897259105
06/23/26 06:38:13,22.36,230.07,5.03,11.35,8.71,433.67,20.00,38.80,2.09,2.56,2.62,0.00,0.00,0,12.74,0.00,22.58,1,-24,28,7,1,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,472970449
06/23/26 06:39:14,22.32,230.72,5.46,11.63,9.05,434.88,20.00,38.90,2.03,2.86,2.88,0.00,0.00,0,12.74,0.00,25.81,1,-24,28,7,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,1895842431
06/23/26 06:40:15,22.30,231.11,5.15,11.74,9.07,436.76,20.00,39.10,1.29,2.10,2.16,0.00,0.00,0,12.74,0.00,38.71,1,-24,28,6,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,1098601086
06/23/26 06:41:15,22.29,234.18,4.65,11.50,8.47,438.44,20.00,39.00,1.06,2.08,2.13,0.00,0.00,0,12.74,0.00,22.58,1,-26,28,6,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,4221693477
06/23/26 06:42:15,22.24,233.36,4.36,11.53,9.58,438.87,19.90,39.00,1.52,2.54,2.55,0.00,0.00,0,12.74,0.00,22.58,1,-25,28,6,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,526491626
06/23/26 06:43:15,22.21,233.41,4.20,11.55,9.29,438.95,19.90,39.10,1.50,2.35,2.36,0.00,0.00,0,12.74,0.00,22.58,1,-27,29,6,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,3521575196
06/23/26 06:44:15,22.20,222.05,4.19,11.40,9.25,439.39,19.90,39.10,2.00,2.54,2.54,0.00,0.00,0,12.74,0.00,38.71,1,-24,28,6,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2410356806
06/23/26 06:45:15,22.19,227.32,4.68,10.82,8.45,439.49,19.90,38.80,2.27,2.97,3.12,0.00,0.00,0,12.74,0.00,22.58,1,-26,28,6,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,1447760431
06/23/26 06:46:16,22.14,223.69,5.56,11.17,9.33,438.78,19.90,38.90,1.71,2.68,2.72,0.00,0.00,0,12.74,0.00,25.81,1,-25,27,7,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,132949730
06/23/26 06:47:16,22.11,221.53,4.16,10.84,8.75,438.11,19.90,38.80,2.10,2.69,2.70,0.00,0.00,0,12.74,0.00,22.58,1,-26,28,7,1,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,1922969780
06/23/26 06:48:16,22.10,218.96,5.56,10.00,9.63,437.16,19.90,38.70,2.02,2.68,2.89,0.00,0.00,0,12.74,0.00,25.81,1,-26,28,6,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2593070505
06/23/26 06:49:16,22.09,220.91,6.98,10.62,9.10,435.06,19.90,38.70,1.98,2.60,2.81,0.00,0.00,0,12.74,0.00,25.81,1,-27,27,6,2,STAT,60,LAT,LON,W,îÿÚÛÿÿ¢Éÿý¿ÿ,2384587246
