DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,117,35,0,-18,6,0,0.00000,0.00000,0,CRC
07/10/26 05:56:15,20.21,192.10,7.53,12.59,4.61,417.23,18.80,48.20,1.26,2.39,2.39,0.00,0.00,0,12.74,0.00,25.81,1,-8,24,2,0,STAT,60,LAT,LON,W,ÿÿ,3586607485
07/10/26 05:57:16,20.21,189.88,5.63,12.55,4.81,418.02,18.80,48.20,0.77,1.92,1.92,0.00,0.00,0,12.74,0.00,25.81,1,-8,25,2,0,STAT,60,LAT,LON,W,ÿÿ,1549019148
07/10/26 05:58:16,20.21,187.16,6.87,11.39,5.78,418.66,18.80,48.20,0.43,1.66,1.79,0.00,0.00,0,12.74,0.00,25.81,1,-8,25,1,0,STAT,60,LAT,LON,W,ÿÿ,2942507176
07/10/26 05:59:17,20.21,180.64,7.32,11.83,6.22,418.88,18.80,48.20,0.69,1.64,1.75,0.00,0.00,0,12.74,0.00,22.58,1,-6,24,2,0,STAT,60,LAT,LON,W,ÿÿ,3365914598
07/10/26 06:00:17,20.21,183.51,5.64,12.51,5.86,418.96,18.80,48.10,0.89,2.31,2.52,0.00,0.00,0,12.74,0.00,38.71,1,-7,26,2,0,STAT,60,LAT,LON,W,ÿÿ,2278571193
07/10/26 06:01:17,20.21,189.31,6.45,12.37,5.88,418.23,18.80,47.90,0.86,2.02,2.09,0.00,0.00,0,12.74,0.00,25.81,1,-7,25,2,0,STAT,60,LAT,LON,W,ÿÿ,2525027440
07/10/26 06:02:17,20.20,188.89,7.93,11.61,7.40,417.43,18.70,48.00,0.77,2.04,2.06,0.00,0.00,0,12.74,0.00,38.71,1,-7,24,2,0,STAT,60,LAT,LON,W,ÿÿ,92489936
07/10/26 06:03:17,20.18,175.91,8.50,11.53,8.13,416.28,18.70,47.90,1.09,2.65,2.66,0.00,0.00,0,12.74,0.00,22.58,1,-5,23,2,0,STAT,60,LAT,LON,W,ÿÿ,1174703215
07/10/26 06:04:18,20.15,170.10,6.32,12.80,5.55,414.54,18.70,47.90,0.90,2.23,2.23,0.00,0.00,0,12.74,0.00,25.81,1,-5,24,3,0,STAT,60,LAT,LON,W,ÿÿ,2519981281
07/10/26 06:05:18,20.12,169.79,5.88,12.59,5.38,413.09,18.70,48.00,1.06,1.93,2.09,0.00,0.00,0,12.74,0.00,25.81,1,-6,24,3,0,STAT,60,LAT,LON,W,ÿÿ,4017801287
07/10/26 06:06:18,20.12,167.30,7.05,12.39,6.94,412.38,18.70,48.00,1.20,2.33,2.38,0.00,0.00,0,12.74,0.00,22.58,1,-6,24,2,0,STAT,60,LAT,LON,W,ÿÿ,323630946
07/10/26 06:07:18,20.11,168.75,6.59,12.42,7.36,412.13,18.70,48.10,1.52,2.70,2.72,0.00,0.00,0,12.74,0.00,25.81,1,-6,25,3,0,STAT,60,LAT,LON,W,ÿÿ,4031000396
07/10/26 06:08:18,20.11,169.21,8.26,12.40,6.32,412.13,18.70,48.10,1.19,2.34,2.43,0.00,0.00,0,12.74,0.00,25.81,1,-5,23,3,0,STAT,60,LAT,LON,W,ÿÿ,165467793
07/10/26 06:09:18,20.11,169.75,6.35,12.58,6.49,412.62,18.70,48.20,1.01,2.51,2.59,0.00,0.00,0,12.74,0.00,25.81,1,-6,24,3,1,STAT,60,LAT,LON,W,ÿÿ,3210952510
07/10/26 06:10:14,20.11,173.10,6.92,12.29,6.08,412.85,18.70,48.30,1.31,2.63,2.66,0.00,0.00,0,12.74,0.00,25.81,1,-6,24,2,0,STAT,60,LAT,LON,W,ÿÿ,653466605
07/10/26 06:11:14,20.11,173.67,6.68,12.31,5.36,413.61,18.70,48.50,1.20,2.14,2.50,0.00,0.00,0,12.74,0.00,25.81,1,-6,24,2,0,STAT,60,LAT,LON,W,ÿÿ,221849383
07/10/26 06:12:14,20.11,173.28,6.26,12.19,5.01,415.01,18.70,48.50,1.18,2.07,2.21,0.00,0.00,0,12.70,0.00,90.32,1,-6,25,2,0,STAT,60,LAT,LON,W,ÿÿ,654590357
07/10/26 06:13:15,20.10,178.42,5.91,12.36,5.47,416.15,18.70,48.50,1.08,2.20,2.24,0.00,0.00,0,12.74,0.00,25.81,1,-7,25,2,0,STAT,60,LAT,LON,W,ÿÿ,2664537938
07/10/26 06:14:15,20.07,177.67,7.23,12.81,3.91,417.28,18.70,48.70,0.82,1.66,2.06,0.00,0.00,0,12.74,0.00,25.81,1,-7,24,2,0,STAT,60,LAT,LON,W,ÿÿ,1182606421
07/10/26 06:15:15,20.04,184.84,7.17,12.52,4.47,418.04,18.70,48.70,0.66,1.86,2.05,0.00,0.00,0,12.74,0.00,25.81,1,-9,24,2,0,STAT,60,LAT,LON,W,ÿÿ,2778433958
07/10/26 06:16:15,20.02,170.95,6.29,12.95,3.62,419.31,18.70,48.60,0.33,1.06,1.23,0.00,0.00,0,12.74,0.00,38.71,1,-6,25,2,0,STAT,60,LAT,LON,W,ÿÿ,945831364
07/10/26 06:17:15,20.02,175.65,7.23,12.86,4.83,419.76,18.70,48.60,0.69,1.67,1.73,0.00,0.00,0,12.74,0.00,35.48,1,-8,24,2,0,STAT,60,LAT,LON,W,ÿÿ,3216215860
07/10/26 06:18:15,20.02,173.07,6.72,12.71,5.43,419.91,18.70,48.50,0.93,2.08,2.24,0.00,0.00,0,12.74,0.00,25.81,1,-6,25,3,0,STAT,60,LAT,LON,W,ÿÿ,490955284
07/10/26 06:19:15,20.01,174.71,7.29,12.79,5.27,419.97,18.60,48.50,0.89,1.78,1.83,0.00,0.00,0,12.74,0.00,25.81,1,-6,24,2,0,STAT,60,LAT,LON,W,ÿÿ,3862383352
07/10/26 06:20:15,20.01,166.93,8.60,13.09,6.17,419.76,18.60,48.50,0.91,1.58,1.59,0.00,0.00,0,12.74,0.00,38.71,1,-6,23,2,0,STAT,60,LAT,LON,W,ÿÿ,3404228321
07/10/26 06:21:16,20.01,164.96,8.54,12.86,5.88,419.31,18.60,48.50,1.41,2.30,2.71,0.00,0.00,0,12.74,0.00,22.58,1,-6,24,2,0,STAT,60,LAT,LON,W,ÿÿ,1757587290
07/10/26 06:22:16,20.01,162.82,7.68,12.09,6.54,418.75,18.60,48.50,1.16,2.33,2.61,0.00,0.00,0,12.74,0.00,25.81,1,-5,25,2,0,STAT,60,LAT,LON,W,ÿÿ,2859070286
07/10/26 06:23:18,20.01,160.62,8.33,12.41,6.41,417.97,18.60,48.40,0.80,2.00,2.09,0.00,0.00,0,12.74,0.00,22.58,1,-5,23,1,0,STAT,60,LAT,LON,W,ÿÿ,1006471796
07/10/26 06:24:18,20.01,162.10,8.55,12.34,6.45,416.43,18.60,48.40,0.54,1.47,1.67,0.00,0.00,0,12.70,0.00,48.39,1,-7,23,2,0,STAT,60,LAT,LON,W,ÿÿ,1431655005
07/10/26 06:25:18,20.01,160.45,8.38,12.08,6.28,414.70,18.60,48.40,0.78,1.48,1.68,0.00,0.00,0,12.74,0.00,22.58,1,-6,23,2,0,STAT,60,LAT,LON,W,ÿÿ,832012731
07/10/26 06:26:18,20.01,160.77,10.33,11.83,6.93,413.19,18.60,48.50,0.97,2.07,2.14,0.00,0.00,0,12.74,0.00,41.94,1,-7,21,2,0,STAT,60,LAT,LON,W,ÿÿ,3334317997
07/10/26 06:27:18,20.01,155.19,7.87,12.69,6.75,412.42,18.50,48.50,0.79,2.11,2.13,0.00,0.00,0,12.74,0.00,22.58,1,-5,23,2,0,STAT,60,LAT,LON,W,ÿÿ,2661285623
07/10/26 06:28:18,20.01,153.27,6.48,12.42,6.33,411.84,18.50,48.60,0.98,1.91,1.92,0.00,0.00,0,12.74,0.00,25.81,1,-5,25,2,0,STAT,60,LAT,LON,W,ÿÿ,1284058744
07/10/26 06:29:18,20.01,155.07,8.14,11.61,6.54,411.38,18.50,48.70,1.17,2.49,2.62,0.00,0.00,0,12.74,0.00,41.94,1,-5,24,1,0,STAT,60,LAT,LON,W,ÿÿ,3024030024
07/10/26 06:30:18,20.01,153.15,8.30,11.95,6.73,411.68,18.50,48.70,1.05,2.17,2.21,0.00,0.00,0,12.74,0.00,25.81,1,-5,23,2,0,STAT,60,LAT,LON,W,ÿÿ,1217177887
07/10/26 06:31:18,19.98,155.29,8.72,11.51,7.82,411.89,18.50,48.70,1.02,2.60,2.61,0.00,0.00,0,12.74,0.00,25.81,1,-6,23,2,0,STAT,60,LAT,LON,W,ÿÿ,3561364510
07/10/26 06:32:18,19.94,157.14,7.82,11.71,7.36,411.46,18.50,48.70,0.97,2.26,2.43,0.00,0.00,0,12.74,0.00,22.58,1,-7,23,2,0,STAT,60,LAT,LON,W,ÿÿ,2094892785
07/10/26 06:33:18,19.92,150.29,7.29,12.04,8.35,411.16,18.50,48.70,1.32,2.77,2.89,0.00,0.00,0,12.74,0.00,41.94,1,-4,23,3,0,STAT,60,LAT,LON,W,ÿÿ,1311145176
07/10/26 06:34:18,19.92,152.86,8.23,12.44,6.62,411.06,18.50,48.80,1.11,2.23,2.51,0.00,0.00,0,12.74,0.00,22.58,1,-5,23,3,0,STAT,60,LAT,LON,W,ÿÿ,993131667
07/10/26 06:35:19,19.92,155.69,6.43,12.31,5.75,411.02,18.50,48.70,1.23,1.98,2.08,0.00,0.00,0,12.74,0.00,22.58,1,-6,24,3,0,STAT,60,LAT,LON,W,ÿÿ,786234131
07/10/26 06:36:19,19.92,156.53,8.23,12.07,5.72,411.01,18.50,48.80,0.80,1.64,1.67,0.00,0.00,0,12.74,0.00,22.58,1,-7,23,3,0,STAT,60,LAT,LON,W,ÿÿ,495851654
07/10/26 06:37:19,19.92,155.44,7.70,12.32,5.48,411.00,18.50,48.80,0.51,1.21,1.22,0.00,0.00,0,12.74,0.00,41.94,1,-7,23,2,0,STAT,60,LAT,LON,W,ÿÿ,2138544023
07/10/26 06:38:20,19.92,153.45,9.73,12.10,5.61,411.00,18.50,48.60,0.59,1.63,1.63,0.00,0.00,0,12.74,0.00,25.81,1,-7,23,2,0,STAT,60,LAT,LON,W,ÿÿ,609198011
07/10/26 06:39:20,19.92,152.36,8.18,12.38,5.02,411.00,18.50,48.80,0.92,1.74,1.75,0.00,0.00,0,12.74,0.00,41.94,1,-6,24,1,0,STAT,60,LAT,LON,W,ÿÿ,4104672465
07/10/26 06:40:20,19.92,151.93,6.60,13.06,5.40,411.50,18.50,48.80,0.98,1.93,1.93,0.00,0.00,0,12.74,0.00,25.81,1,-6,25,2,0,STAT,60,LAT,LON,W,ÿÿ,990956783
07/10/26 06:41:20,19.91,150.37,7.55,12.95,5.94,411.82,18.60,48.80,0.99,2.16,2.16,0.00,0.00,0,12.74,0.00,22.58,1,-5,23,2,0,STAT,60,LAT,LON,W,ÿÿ,441730795
07/10/26 06:42:21,19.90,146.80,8.17,12.28,6.08,412.13,18.60,48.90,0.68,1.70,2.01,0.00,0.00,0,12.74,0.00,22.58,1,-4,23,2,0,STAT,60,LAT,LON,W,ÿÿ,3329292051
07/10/26 06:43:22,19.89,152.57,6.96,12.45,5.78,412.60,18.60,48.80,1.07,1.90,2.00,0.00,0.00,0,12.70,0.00,87.10,1,-5,23,2,0,STAT,60,LAT,LON,W,ÿÿ,2374967326
07/10/26 06:44:22,19.88,157.78,7.63,12.35,6.29,413.29,18.50,48.90,1.01,2.17,2.24,0.00,0.00,0,12.74,0.00,25.81,1,-7,22,2,0,STAT,60,LAT,LON,W,ÿÿ,3949871283
07/10/26 06:45:22,19.85,156.20,7.05,12.07,5.18,413.75,18.60,48.90,1.31,2.48,2.66,0.00,0.00,0,12.74,0.00,25.81,1,-6,23,1,0,STAT,60,LAT,LON,W,ÿÿ,504039219
07/10/26 06:46:18,19.83,149.58,7.57,12.27,4.94,414.13,18.60,49.10,1.31,2.08,2.27,0.00,0.00,0,12.74,0.00,25.81,1,-5,23,2,0,STAT,60,LAT,LON,W,ÿÿ,23490906
07/10/26 06:47:18,19.82,145.98,6.76,12.27,4.92,414.92,18.60,49.30,1.30,2.05,2.26,0.00,0.00,0,12.74,0.00,25.81,1,-3,24,1,0,STAT,60,LAT,LON,W,ÿÿ,2459192439
07/10/26 06:48:18,19.82,158.91,6.93,12.25,4.92,415.78,18.60,49.30,0.94,1.65,2.04,0.00,0.00,0,12.74,0.00,25.81,1,-6,24,2,0,STAT,60,LAT,LON,W,ÿÿ,2859808714
07/10/26 06:49:20,19.82,167.13,7.69,12.81,4.19,417.51,18.60,49.50,0.94,1.70,1.85,0.00,0.00,0,12.74,0.00,25.81,1,-7,23,1,0,STAT,60,LAT,LON,W,ÿÿ,3522655838
07/10/26 06:50:20,19.82,165.12,8.80,12.22,4.84,419.35,18.60,49.50,1.18,2.20,2.25,0.00,0.00,0,12.74,0.00,38.71,1,-6,22,2,0,STAT,60,LAT,LON,W,ÿÿ,2565252441
07/10/26 06:51:20,19.82,164.17,7.12,12.48,3.29,421.00,18.60,49.50,1.13,2.03,2.16,0.00,0.00,0,12.74,0.00,25.81,1,-7,23,1,0,STAT,60,LAT,LON,W,ÿÿ,942587912
07/10/26 06:52:20,19.82,159.37,7.91,12.35,3.61,421.65,18.60,49.50,0.81,1.91,1.95,0.00,0.00,0,12.74,0.00,25.81,1,-6,24,1,0,STAT,60,LAT,LON,W,ÿÿ,110985531
07/10/26 06:53:20,19.82,163.83,6.56,12.13,4.58,421.37,18.60,49.60,0.92,1.91,1.92,0.00,0.00,0,12.74,0.00,22.58,1,-8,23,1,0,STAT,60,LAT,LON,W,ÿÿ,2929083965
07/10/26 06:54:21,19.82,157.13,7.39,11.91,4.91,421.63,18.60,49.60,0.90,1.79,1.79,0.00,0.00,0,12.74,0.00,22.58,1,-6,24,1,0,STAT,60,LAT,LON,W,ÿÿ,3323557511
07/10/26 06:55:21,19.82,153.73,5.64,11.44,5.46,421.87,18.60,49.50,0.94,1.81,2.02,0.00,0.00,0,12.74,0.00,25.81,1,-5,25,2,0,STAT,60,LAT,LON,W,ÿÿ,4115779299
07/10/26 06:56:22,19.82,162.15,7.85,12.82,3.53,421.95,18.60,49.50,1.04,1.91,1.98,0.00,0.00,0,12.70,0.00,41.94,1,-7,23,3,0,STAT,60,LAT,LON,W,ÿÿ,3405012940
07/10/26 06:57:22,19.82,151.07,8.48,12.56,4.66,421.98,18.60,49.50,1.03,2.04,2.25,0.00,0.00,0,12.74,0.00,25.81,1,-4,22,2,0,STAT,60,LAT,LON,W,ÿÿ,1519390664
07/10/26 06:58:22,19.82,153.46,8.39,11.47,5.79,421.59,18.60,49.50,1.10,2.50,2.62,0.00,0.00,0,12.74,0.00,25.81,1,-6,22,2,0,STAT,60,LAT,LON,W,ÿÿ,1046559548
